id,y,y_pred,neuron
781,0.3,0.247433,7
781,1.9,1.43636,8
781,0.85,0.686981,9
781,0.7,0.594968,10
781,0.85,0.452712,11
781,2.0,0.873945,12
781,0.5,0.402076,13
781,1.05,0.545243,14
781,0.15,0.293319,15
781,0.25,0.446615,16
781,0.6,0.215171,17
781,0.65,0.607728,18
781,0.4,0.345369,19
781,1.2,0.639564,20
781,1.85,0.922761,21
781,0.25,0.298538,22
781,0.2,0.174387,23
781,0.5,0.471817,24
781,1.15,0.494849,25
781,0.9,0.7675,26
781,0.3,0.286458,27
781,2.15,0.858404,28
781,0.3,0.0806499,29
781,0.75,0.476546,30
781,0.2,0.370328,31
781,0.4,0.242334,32
781,0.0,0.192029,33
781,0.75,0.523632,34
781,0.2,0.0631543,35
781,0.2,0.279402,36
374,0.45,0.540216,0
374,0.15,0.261663,1
374,1.2,0.643365,2
374,0.05,0.0,3
374,1.05,1.15812,4
374,0.1,0.331593,5
374,0.05,0.187441,6
374,0.4,0.521824,7
374,0.85,1.17594,8
374,1.2,0.619857,9
374,1.05,0.492261,10
374,0.6,0.45063,11
374,1.5,1.12156,12
374,0.5,0.353836,13
374,0.25,0.360948,14
374,0.55,0.419072,15
374,0.35,0.699589,16
374,0.1,0.0938354,17
374,2.25,0.919259,18
374,0.35,0.352191,19
374,0.45,0.590668,20
374,1.15,1.0872,21
374,0.3,0.583164,22
374,0.2,0.293725,23
374,0.3,0.341343,24
374,0.85,0.322987,25
374,1.15,0.678035,26
374,0.1,0.250095,27
374,0.8,0.850414,28
374,0.25,0.0989855,29
374,0.1,0.287401,30
374,0.5,0.611283,31
374,0.05,0.213087,32
374,0.05,0.126997,33
374,0.65,0.461789,34
374,0.15,0.0,35
374,0.4,0.237584,36
174,0.3,0.471463,0
174,0.0,0.205669,1
174,0.2,0.405808,2
174,0.0,0.0,3
174,0.95,1.25442,4
174,0.0,0.284259,5
174,0.15,0.172365,6
174,0.05,0.265567,7
174,1.4,1.25762,8
174,0.5,0.675348,9
174,0.5,0.580813,10
174,0.2,0.458762,11
174,0.85,1.04594,12
174,0.5,0.361396,13
174,0.2,0.369713,14
174,0.0,0.23002,15
174,0.1,0.441525,16
174,0.0,0.0668086,17
174,0.1,0.495944,18
174,0.25,0.389737,19
174,0.45,0.607536,20
174,0.75,0.81457,21
174,0.65,0.934497,22
174,0.0,0.164628,23
174,0.15,0.384204,24
174,0.05,0.391218,25
174,1.05,0.817329,26
174,0.1,0.263326,27
174,1.05,0.991749,28
174,0.05,0.117238,29
174,0.1,0.350411,30
174,0.0,0.428832,31
174,0.45,0.227602,32
174,0.0,0.146056,33
174,0.5,0.491023,34
174,0.0,0.0384811,35
174,0.15,0.243067,36
135,1.55,1.40697,0
135,1.1,0.632066,1
135,0.75,0.88812,2
135,0.1,0.0,3
135,1.4,1.48834,4
135,0.7,0.438447,5
135,0.15,0.597961,6
135,0.3,0.521979,7
135,2.25,1.97021,8
135,1.55,1.23273,9
135,1.0,0.628213,10
135,1.5,0.639901,11
135,2.2,1.04336,12
135,1.4,0.717409,13
135,0.95,0.481771,14
135,0.35,0.686219,15
135,0.75,1.45509,16
135,0.7,0.336552,17
135,0.75,1.09452,18
135,0.55,0.292674,19
135,0.6,0.849449,20
135,1.05,1.16738,21
135,1.55,1.02648,22
135,0.3,0.412264,23
135,0.9,0.702947,24
135,0.4,0.603248,25
135,0.7,1.2153,26
135,0.4,0.264213,27
135,1.65,1.0225,28
135,0.4,0.260337,29
135,0.8,0.734977,30
135,0.75,1.17297,31
135,0.15,0.172517,32
135,0.05,0.317764,33
135,0.85,0.513347,34
135,0.3,0.0138275,35
135,0.3,0.171758,36
325,1.05,0.471847,0
325,0.95,0.490206,1
325,0.9,0.506727,2
325,0.05,0.0,3
325,1.2,1.59553,4
325,0.2,0.320429,5
325,0.5,0.157346,6
325,0.45,0.420183,7
325,1.65,1.40822,8
325,1.5,0.882911,9
325,0.75,0.672696,10
325,0.8,0.499512,11
325,2.0,1.34134,12
325,0.3,0.311876,13
325,0.5,0.507309,14
325,0.0,0.288909,15
325,0.5,0.39994,16
325,0.6,0.261001,17
325,0.65,0.623854,18
325,0.25,0.353735,19
325,0.8,0.758466,20
325,1.0,0.985847,21
325,0.45,0.543741,22
325,0.05,0.21446,23
325,0.55,0.482174,24
325,0.6,0.520605,25
325,1.1,0.933224,26
325,0.25,0.303853,27
325,2.1,1.02778,28
325,0.0,0.0982075,29
325,0.15,0.462355,30
325,0.55,0.373375,31
325,0.3,0.270158,32
325,0.05,0.231649,33
325,0.9,0.572872,34
325,0.2,0.017291,35
325,0.15,0.241068,36
237,1.6,1.248,0
237,0.05,0.259236,1
237,0.15,0.681998,2
237,0.1,0.0,3
237,0.7,1.60626,4
237,0.1,0.446025,5
237,0.2,0.240108,6
237,0.1,0.569776,7
237,2.6,2.02854,8
237,0.45,0.7211,9
237,0.6,0.755938,10
237,0.5,0.708843,11
237,2.15,1.62504,12
237,0.25,0.609848,13
237,0.45,0.430039,14
237,0.1,0.422638,15
237,0.7,1.30238,16
237,0.0,0.0474524,17
237,0.1,0.794096,18
237,0.2,0.461793,19
237,0.6,0.826358,20
237,0.45,1.17371,21
237,2.4,1.11175,22
237,0.15,0.36269,23
237,1.15,0.628336,24
237,0.1,0.290542,25
237,1.35,1.10623,26
237,0.55,0.388858,27
237,1.55,1.28328,28
237,0.3,0.173746,29
237,0.2,0.39331,30
237,0.25,1.06015,31
237,0.35,0.251275,32
237,0.15,0.44652,33
237,0.4,0.61419,34
237,0.05,0.0,35
237,0.25,0.222649,36
206,1.35,0.82687,0
206,1.2,0.408476,1
206,1.1,0.613515,2
206,0.2,0.0,3
206,2.1,1.52641,4
206,0.3,0.362503,5
206,0.25,0.293716,6
206,1.2,0.513681,7
206,2.5,1.82046,8
206,2.0,0.867352,9
206,0.5,0.710927,10
206,0.65,0.628684,11
206,2.2,1.52097,12
206,0.45,0.616484,13
206,0.5,0.521489,14
206,0.0,0.277756,15
206,0.75,0.955798,16
206,0.45,0.120402,17
206,1.65,0.84198,18
206,1.0,0.471176,19
206,1.15,0.737559,20
206,0.8,1.17105,21
206,2.95,1.37594,22
206,0.55,0.308094,23
206,1.25,0.649146,24
206,1.1,0.434948,25
206,1.45,0.989144,26
206,0.8,0.359304,27
206,2.0,1.3923,28
206,0.15,0.182347,29
206,0.45,0.544908,30
206,0.7,0.950069,31
206,0.45,0.240775,32
206,0.5,0.160697,33
206,0.55,0.573699,34
206,0.05,0.0207218,35
206,0.6,0.252537,36
633,1.1,0.793933,0
633,0.15,0.14735,1
633,1.85,1.24343,2
633,0.1,0.0,3
633,1.5,1.1949,4
633,0.9,0.465692,5
633,0.25,0.23889,6
633,2.0,1.26106,7
633,1.95,1.4993,8
633,0.6,0.550058,9
633,0.65,0.443699,10
633,0.7,0.561357,11
633,1.7,1.63585,12
633,0.25,0.315784,13
633,0.25,0.333148,14
633,0.7,0.591748,15
633,1.7,1.27703,16
633,0.0,0.0,17
633,3.0,1.82654,18
633,0.6,0.385202,19
633,1.0,0.691544,20
633,1.9,1.65847,21
633,0.5,0.527855,22
633,0.7,0.622967,23
633,0.45,0.468611,24
633,0.55,0.30235,25
633,0.35,0.595321,26
633,0.2,0.306297,27
633,1.6,1.24153,28
633,0.05,0.013853,29
633,0.4,0.304638,30
633,1.35,0.965966,31
633,0.25,0.250161,32
633,0.1,0.172061,33
633,0.7,0.456742,34
633,0.05,0.0,35
633,0.75,0.284763,36
654,0.05,0.390854,0
654,0.0,0.211772,1
654,0.1,0.364433,2
654,0.05,0.0,3
654,0.9,1.21561,4
654,0.2,0.276895,5
654,0.0,0.139524,6
654,0.05,0.21221,7
654,0.7,0.98365,8
654,0.45,0.598928,9
654,0.75,0.517618,10
654,0.3,0.438516,11
654,0.15,0.776677,12
654,0.3,0.277731,13
654,0.15,0.323498,14
654,0.0,0.342379,15
654,0.0,0.387523,16
654,0.0,0.0761717,17
654,0.45,0.489347,18
654,0.2,0.354498,19
654,0.8,0.616819,20
654,0.55,0.781859,21
654,0.15,0.472801,22
654,0.05,0.157821,23
654,0.1,0.253893,24
654,0.45,0.326692,25
654,0.65,0.748821,26
654,0.05,0.253542,27
654,0.1,0.629064,28
654,0.15,0.101843,29
654,0.15,0.26816,30
654,0.05,0.338639,31
654,0.35,0.243287,32
654,0.15,0.19891,33
654,0.7,0.471357,34
654,0.0,0.0361585,35
654,0.1,0.254413,36
932,1.35,0.775237,0
932,0.15,0.298015,1
932,0.7,0.708116,2
932,0.05,0.0,3
932,1.55,1.36391,4
932,0.45,0.358503,5
932,0.45,0.245966,6
932,1.35,0.558335,7
932,2.2,1.70649,8
932,0.6,0.73901,9
932,0.95,0.602443,10
932,0.65,0.546627,11
932,2.6,1.43583,12
932,0.3,0.602587,13
932,0.25,0.519477,14
932,0.2,0.270525,15
932,0.9,0.957707,16
932,0.1,0.0690216,17
932,0.8,0.93431,18
932,0.85,0.453959,19
932,0.75,0.68321,20
932,1.75,1.25536,21
932,0.55,1.11197,22
932,0.85,0.345229,23
932,0.7,0.607176,24
932,0.35,0.357289,25
932,1.2,0.89617,26
932,0.25,0.326088,27
932,2.6,1.35654,28
932,0.05,0.177487,29
932,0.2,0.522301,30
932,0.75,0.990366,31
932,0.15,0.210466,32
932,0.1,0.129097,33
932,0.4,0.533764,34
932,0.35,0.0,35
932,0.35,0.249277,36
525,0.95,0.681881,0
525,0.4,0.302432,1
525,0.3,0.378197,2
525,0.15,0.0,3
525,2.7,1.14852,4
525,0.35,0.318594,5
525,0.3,0.154861,6
525,0.05,0.078549,7
525,2.45,1.47833,8
525,0.35,0.50174,9
525,0.85,0.579267,10
525,0.9,0.341859,11
525,0.4,0.586449,12
525,0.55,0.319205,13
525,0.55,0.277243,14
525,0.2,0.135962,15
525,0.35,0.440275,16
525,0.15,0.146737,17
525,0.25,0.452412,18
525,0.35,0.296767,19
525,1.3,0.54982,20
525,1.65,0.821662,21
525,2.85,1.28333,22
525,0.0,0.0782881,23
525,0.7,0.450676,24
525,0.3,0.267118,25
525,1.2,0.901808,26
525,0.55,0.0892659,27
525,0.35,0.437964,28
525,0.05,0.108212,29
525,0.75,0.14021,30
525,0.4,0.163512,31
525,0.1,0.207902,32
525,1.15,0.211473,33
525,1.0,0.234361,34
525,0.0,0.0,35
525,0.3,0.141411,36
382,0.6,0.482424,0
382,0.15,0.184029,1
382,0.4,0.503662,2
382,0.1,0.0,3
382,1.7,1.22584,4
382,0.2,0.292576,5
382,0.1,0.166929,6
382,0.2,0.393107,7
382,0.75,1.17137,8
382,1.1,0.616376,9
382,0.3,0.532504,10
382,0.95,0.448746,11
382,1.0,1.08336,12
382,0.45,0.31268,13
382,0.7,0.341824,14
382,0.1,0.30371,15
382,0.45,0.528066,16
382,0.0,0.0635638,17
382,0.3,0.652405,18
382,0.25,0.36213,19
382,0.7,0.630015,20
382,0.5,0.931879,21
382,2.0,0.7335,22
382,0.2,0.226861,23
382,0.45,0.316155,24
382,0.25,0.33322,25
382,0.95,0.7277,26
382,0.2,0.281613,27
382,1.25,0.932279,28
382,0.05,0.0863142,29
382,0.35,0.336084,30
382,0.3,0.469887,31
382,0.7,0.238975,32
382,0.4,0.176828,33
382,0.85,0.464461,34
382,0.15,0.01309,35
382,0.35,0.242788,36
542,0.6,0.604965,0
542,0.4,0.294445,1
542,0.25,0.466858,2
542,0.05,0.0,3
542,1.25,1.3853,4
542,0.2,0.327712,5
542,0.25,0.195301,6
542,0.0,0.278899,7
542,1.5,1.46799,8
542,0.9,0.787561,9
542,0.85,0.66637,10
542,0.35,0.498549,11
542,1.4,1.31182,12
542,0.7,0.447428,13
542,0.15,0.429684,14
542,0.0,0.244954,15
542,0.15,0.603455,16
542,0.05,0.10005,17
542,0.25,0.607112,18
542,0.3,0.44963,19
542,0.55,0.659449,20
542,0.55,1.00699,21
542,0.45,0.883106,22
542,0.0,0.185657,23
542,0.35,0.485663,24
542,0.25,0.412593,25
542,0.95,0.960704,26
542,0.2,0.296541,27
542,0.35,1.2185,28
542,0.0,0.112989,29
542,0.55,0.396799,30
542,0.2,0.622621,31
542,0.05,0.231377,32
542,0.3,0.140669,33
542,0.45,0.549486,34
542,0.0,0.011583,35
542,0.25,0.253659,36
231,1.15,0.468483,0
231,0.25,0.201979,1
231,0.45,0.273159,2
231,0.1,0.0,3
231,1.15,1.09608,4
231,0.95,0.269621,5
231,0.3,0.133031,6
231,1.45,0.25233,7
231,2.0,0.944609,8
231,0.45,0.369822,9
231,0.45,0.419393,10
231,0.9,0.362993,11
231,2.85,0.700748,12
231,0.45,0.346113,13
231,0.7,0.336684,14
231,0.85,0.385894,15
231,1.55,0.425996,16
231,0.0,0.0237078,17
231,0.9,0.407656,18
231,0.4,0.223082,19
231,0.7,0.465243,20
231,2.7,0.697028,21
231,0.2,0.545931,22
231,0.45,0.183805,23
231,0.75,0.239608,24
231,0.05,0.26185,25
231,0.5,0.63348,26
231,0.6,0.19706,27
231,1.6,0.588803,28
231,0.15,0.120823,29
231,0.65,0.312567,30
231,1.8,0.364836,31
231,0.3,0.207192,32
231,0.05,0.0955541,33
231,0.55,0.376119,34
231,0.25,0.0356305,35
231,0.5,0.164703,36
307,0.7,0.645677,0
307,1.2,0.46149,1
307,0.8,0.519516,2
307,0.05,0.0,3
307,2.8,1.81695,4
307,0.35,0.45631,5
307,0.15,0.210549,6
307,0.0,0.460988,7
307,1.35,1.64464,8
307,2.35,0.959709,9
307,1.1,0.82034,10
307,0.7,0.61118,11
307,2.2,1.47574,12
307,0.7,0.523312,13
307,0.55,0.627,14
307,0.1,0.339345,15
307,0.45,0.61079,16
307,0.6,0.17811,17
307,0.5,0.670547,18
307,0.4,0.427244,19
307,1.5,0.871573,20
307,0.95,1.20322,21
307,0.45,0.905493,22
307,0.05,0.268145,23
307,0.5,0.583662,24
307,1.1,0.541276,25
307,1.45,1.10919,26
307,0.1,0.355133,27
307,0.95,1.29816,28
307,0.25,0.189742,29
307,0.45,0.621076,30
307,0.1,0.504436,31
307,0.25,0.288227,32
307,0.2,0.279129,33
307,0.95,0.644255,34
307,0.1,0.0216161,35
307,0.25,0.299173,36
571,1.15,0.8042,0
571,0.7,0.468927,1
571,0.5,0.503463,2
571,0.05,0.0,3
571,1.15,1.3883,4
571,0.45,0.360739,5
571,0.3,0.250041,6
571,0.1,0.35008,7
571,1.75,1.74138,8
571,1.1,0.895747,9
571,0.8,0.70186,10
571,0.25,0.568069,11
571,0.65,1.15698,12
571,0.95,0.669745,13
571,0.35,0.45266,14
571,0.1,0.348915,15
571,0.55,0.827153,16
571,0.4,0.176779,17
571,0.85,0.685986,18
571,0.75,0.4747,19
571,0.5,0.651342,20
571,1.5,1.05819,21
571,2.5,1.35747,22
571,0.15,0.217425,23
571,1.15,0.623074,24
571,1.1,0.501578,25
571,0.75,0.918359,26
571,0.15,0.322792,27
571,1.35,1.11757,28
571,0.4,0.178934,29
571,0.0,0.393497,30
571,1.4,0.925024,31
571,0.1,0.252873,32
571,0.0,0.122699,33
571,0.65,0.55728,34
571,0.0,0.0147144,35
571,0.2,0.231809,36
682,1.0,0.749803,0
682,0.65,0.337054,1
682,0.5,0.523567,2
682,0.0,0.0,3
682,2.85,1.68391,4
682,0.0,0.366792,5
682,0.1,0.223092,6
682,0.1,0.305255,7
682,2.25,1.72027,8
682,1.65,0.873105,9
682,0.85,0.771597,10
682,0.85,0.611532,11
682,1.7,1.52338,12
682,0.75,0.545744,13
682,0.85,0.539068,14
682,0.05,0.256444,15
682,0.7,0.756045,16
682,0.25,0.102997,17
682,0.55,0.668155,18
682,0.65,0.503337,19
682,1.35,0.808438,20
682,1.0,1.13549,21
682,2.1,1.13588,22
682,0.1,0.206684,23
682,0.9,0.583415,24
682,0.4,0.453035,25
682,1.8,1.13464,26
682,0.4,0.361698,27
682,1.2,1.41967,28
682,0.7,0.149864,29
682,1.2,0.546513,30
682,0.75,0.750292,31
682,0.2,0.252501,32
682,0.9,0.219432,33
682,0.65,0.610728,34
682,0.1,0.020311,35
682,0.1,0.277413,36
526,1.1,0.575844,0
526,0.3,0.169345,1
526,0.7,0.558256,2
526,0.15,0.0,3
526,2.7,1.26949,4
526,0.4,0.307083,5
526,0.15,0.181764,6
526,0.3,0.438437,7
526,1.35,1.22681,8
526,1.1,0.586023,9
526,0.8,0.531339,10
526,1.15,0.450039,11
526,1.65,1.17497,12
526,1.3,0.322199,13
526,1.25,0.346466,14
526,0.85,0.336812,15
526,0.85,0.691651,16
526,0.05,0.0444855,17
526,0.5,0.717681,18
526,0.7,0.375319,19
526,1.5,0.66295,20
526,1.4,0.975832,21
526,2.15,0.699047,22
526,0.25,0.257462,23
526,0.35,0.336026,24
526,0.2,0.280674,25
526,1.2,0.730251,26
526,0.45,0.289274,27
526,1.55,1.01683,28
526,0.55,0.0992,29
526,0.5,0.369177,30
526,0.6,0.612147,31
526,0.45,0.223264,32
526,0.2,0.229816,33
526,0.95,0.459025,34
526,0.3,0.0139145,35
526,0.9,0.243912,36
790,0.15,0.436129,0
790,0.15,0.22534,1
790,0.1,0.352574,2
790,0.1,0.0,3
790,1.35,1.18575,4
790,0.2,0.273204,5
790,0.1,0.137335,6
790,0.1,0.215476,7
790,0.65,1.02185,8
790,0.55,0.608053,9
790,0.5,0.535972,10
790,0.5,0.422518,11
790,0.65,0.829419,12
790,0.15,0.311504,13
790,0.3,0.338838,14
790,0.25,0.30338,15
790,0.15,0.432142,16
790,0.2,0.0793079,17
790,0.55,0.448151,18
790,0.4,0.365247,19
790,0.95,0.575043,20
790,0.45,0.776514,21
790,0.5,0.592994,22
790,0.0,0.160331,23
790,0.2,0.286113,24
790,0.15,0.339127,25
790,0.7,0.755131,26
790,0.25,0.250447,27
790,0.7,0.709987,28
790,0.1,0.0928896,29
790,0.55,0.28381,30
790,0.2,0.397857,31
790,0.3,0.227405,32
790,0.2,0.190922,33
790,0.3,0.461967,34
790,0.1,0.0325388,35
790,0.45,0.238982,36
224,0.95,0.547806,0
224,0.9,0.292363,1
224,0.15,0.515353,2
224,0.2,0.0,3
224,1.5,1.43063,4
224,0.7,0.351288,5
224,0.3,0.180004,6
224,0.55,0.369982,7
224,1.8,1.34095,8
224,1.4,0.755455,9
224,0.7,0.618638,10
224,1.5,0.512403,11
224,2.05,1.20163,12
224,1.2,0.374901,13
224,0.7,0.433766,14
224,0.1,0.307829,15
224,0.65,0.577582,16
224,0.3,0.108606,17
224,0.65,0.704252,18
224,0.6,0.416457,19
224,0.75,0.709798,20
224,1.8,1.09114,21
224,1.75,0.74733,22
224,0.45,0.236273,23
224,0.5,0.389304,24
224,0.6,0.39341,25
224,1.5,0.879418,26
224,0.65,0.290977,27
224,1.45,1.02491,28
224,0.2,0.0968163,29
224,0.75,0.390108,30
224,1.15,0.52183,31
224,0.4,0.243951,32
224,0.25,0.176909,33
224,0.8,0.542752,34
224,0.2,0.0112919,35
224,0.55,0.248778,36
324,0.45,0.658879,0
324,0.8,0.251131,1
324,1.15,0.856772,2
324,0.05,0.0,3
324,2.95,1.39834,4
324,0.45,0.368697,5
324,0.2,0.226054,6
324,0.7,0.743403,7
324,1.5,1.32023,8
324,2.0,0.647648,9
324,1.35,0.522473,10
324,1.5,0.548764,11
324,2.75,1.46964,12
324,0.6,0.270806,13
324,1.05,0.40434,14
324,0.3,0.550002,15
324,0.35,0.946039,16
324,0.45,0.0834786,17
324,0.65,1.25396,18
324,0.5,0.353842,19
324,1.75,0.78045,20
324,1.6,1.21871,21
324,0.6,0.723625,22
324,0.4,0.394129,23
324,0.6,0.37367,24
324,1.45,0.322747,25
324,1.5,0.743076,26
324,0.7,0.35572,27
324,2.35,1.03871,28
324,0.35,0.0472277,29
324,0.9,0.396669,30
324,0.4,0.679624,31
324,0.25,0.258027,32
324,0.2,0.244896,33
324,0.95,0.489515,34
324,0.1,0.0334695,35
324,0.65,0.270696,36
906,1.15,0.557524,0
906,0.25,0.193667,1
906,1.35,0.676204,2
906,0.05,0.0,3
906,1.3,1.26063,4
906,0.6,0.364579,5
906,0.35,0.191864,6
906,1.65,0.580158,7
906,2.6,1.29205,8
906,1.0,0.589956,9
906,1.0,0.527362,10
906,0.4,0.478649,11
906,1.05,1.14422,12
906,0.7,0.318432,13
906,0.4,0.360267,14
906,0.3,0.416772,15
906,0.95,0.726523,16
906,0.15,0.0262117,17
906,2.25,0.963435,18
906,0.35,0.381812,19
906,0.65,0.670882,20
906,1.8,1.14543,21
906,0.25,0.513818,22
906,1.15,0.347232,23
906,0.9,0.371207,24
906,0.55,0.291951,25
906,1.85,0.724232,26
906,0.1,0.265539,27
906,1.75,0.948701,28
906,0.25,0.0900371,29
906,0.5,0.355748,30
906,0.85,0.598382,31
906,0.05,0.258023,32
906,0.15,0.211887,33
906,0.85,0.500017,34
906,0.0,0.0,35
906,0.2,0.263082,36
824,0.15,0.575371,0
824,0.0,0.261899,1
824,0.25,0.553915,2
824,0.1,0.0,3
824,0.65,1.47651,4
824,0.45,0.344002,5
824,0.0,0.160063,6
824,0.0,0.355371,7
824,0.75,1.387,8
824,0.25,0.731524,9
824,0.4,0.672951,10
824,0.1,0.537483,11
824,0.05,1.21152,12
824,0.0,0.41893,13
824,0.1,0.406064,14
824,0.15,0.343919,15
824,0.05,0.570613,16
824,0.0,0.070075,17
824,0.2,0.717054,18
824,0.3,0.43227,19
824,0.25,0.716644,20
824,0.65,1.04689,21
824,0.25,0.783633,22
824,0.0,0.238641,23
824,0.15,0.400059,24
824,0.2,0.377723,25
824,0.7,0.928069,26
824,0.1,0.310449,27
824,0.05,0.993466,28
824,0.05,0.108851,29
824,0.25,0.402808,30
824,0.0,0.548571,31
824,0.3,0.270508,32
824,0.3,0.230631,33
824,0.15,0.567658,34
824,0.0,0.0,35
824,0.25,0.282005,36
580,0.9,0.692083,0
580,0.15,0.152856,1
580,0.4,0.520656,2
580,0.0,0.0,3
580,1.3,1.14766,4
580,0.3,0.271035,5
580,0.3,0.203997,6
580,0.55,0.364775,7
580,2.25,1.34924,8
580,1.0,0.619918,9
580,0.55,0.561378,10
580,0.5,0.422144,11
580,2.2,1.40152,12
580,0.65,0.406845,13
580,0.65,0.355906,14
580,0.55,0.320326,15
580,0.95,0.829877,16
580,0.05,0.0296866,17
580,0.7,0.670609,18
580,0.5,0.429743,19
580,0.4,0.558708,20
580,1.05,0.864069,21
580,2.15,0.892147,22
580,0.1,0.21938,23
580,0.55,0.413379,24
580,0.4,0.283509,25
580,0.9,0.787414,26
580,0.2,0.298967,27
580,1.7,1.29611,28
580,0.15,0.110486,29
580,0.65,0.310958,30
580,1.05,0.783032,31
580,0.1,0.177742,32
580,0.05,0.164499,33
580,0.7,0.464736,34
580,0.0,0.0143626,35
580,0.4,0.263867,36
870,1.45,0.76516,0
870,0.1,0.204377,1
870,1.25,0.517192,2
870,0.0,0.0,3
870,1.85,1.29849,4
870,0.25,0.306321,5
870,0.05,0.26463,6
870,0.2,0.323574,7
870,1.95,1.25528,8
870,0.6,0.587825,9
870,0.95,0.536212,10
870,0.8,0.472885,11
870,1.25,1.27359,12
870,1.3,0.384886,13
870,0.5,0.376427,14
870,0.3,0.255315,15
870,2.05,0.890829,16
870,0.1,0.0166763,17
870,1.2,0.69092,18
870,0.5,0.353198,19
870,0.5,0.642171,20
870,1.2,0.881815,21
870,1.05,0.584835,22
870,0.25,0.195229,23
870,0.95,0.335949,24
870,0.55,0.29667,25
870,1.3,0.741484,26
870,0.15,0.248695,27
870,1.8,1.13302,28
870,0.4,0.166801,29
870,0.5,0.370636,30
870,2.05,0.829131,31
870,0.2,0.242347,32
870,0.0,0.310605,33
870,1.05,0.445549,34
870,0.05,0.0,35
870,0.3,0.247416,36
779,0.0,0.579814,0
779,0.05,0.431798,1
779,0.0,0.420494,2
779,0.05,0.0,3
779,0.7,1.33285,4
779,0.05,0.289407,5
779,0.1,0.164726,6
779,0.0,0.32649,7
779,0.65,1.29578,8
779,0.75,0.676178,9
779,0.45,0.570043,10
779,0.25,0.479116,11
779,0.0,1.09324,12
779,0.05,0.348633,13
779,0.0,0.526113,14
779,0.15,0.228668,15
779,0.05,0.495454,16
779,0.05,0.144765,17
779,0.05,0.418444,18
779,0.1,0.366023,19
779,0.45,0.557908,20
779,0.55,0.801027,21
779,0.1,0.427001,22
779,0.0,0.201261,23
779,0.15,0.455647,24
779,0.3,0.397593,25
779,0.65,0.771257,26
779,0.15,0.292349,27
779,0.15,1.08512,28
779,0.2,0.113165,29
779,0.15,0.521754,30
779,0.2,0.392583,31
779,0.15,0.237913,32
779,0.2,0.196132,33
779,0.4,0.47603,34
779,0.05,0.0671696,35
779,0.4,0.251723,36
674,1.55,0.699251,0
674,1.1,0.343596,1
674,0.65,0.586461,2
674,0.0,0.0,3
674,2.1,1.54208,4
674,0.1,0.38511,5
674,0.0,0.232484,6
674,0.05,0.386609,7
674,2.2,1.70274,8
674,1.7,0.866432,9
674,1.05,0.732695,10
674,0.75,0.569643,11
674,2.5,1.59327,12
674,0.5,0.503665,13
674,0.8,0.513281,14
674,0.1,0.275398,15
674,0.35,0.756418,16
674,0.8,0.104484,17
674,0.6,0.795498,18
674,0.45,0.500502,19
674,0.9,0.763374,20
674,0.9,1.2148,21
674,2.15,1.03027,22
674,0.2,0.238676,23
674,1.3,0.572038,24
674,1.15,0.440568,25
674,2.15,1.05395,26
674,0.35,0.334558,27
674,1.7,1.43854,28
674,0.45,0.121771,29
674,0.85,0.478089,30
674,0.85,0.765331,31
674,0.4,0.237423,32
674,0.5,0.141606,33
674,1.5,0.597152,34
674,0.2,0.0,35
674,0.15,0.275829,36
372,0.0,0.666694,0
372,0.05,0.391107,1
372,0.75,0.379054,2
372,0.0,0.0,3
372,0.7,1.2322,4
372,0.15,0.307535,5
372,0.0,0.190281,6
372,0.1,0.295464,7
372,0.75,1.34436,8
372,0.45,0.771742,9
372,0.8,0.599494,10
372,0.35,0.510096,11
372,0.15,0.987945,12
372,0.2,0.519667,13
372,0.15,0.404569,14
372,0.65,0.366342,15
372,0.1,0.71322,16
372,0.05,0.15142,17
372,0.55,0.493677,18
372,0.15,0.370265,19
372,0.55,0.569489,20
372,0.35,0.840318,21
372,0.1,1.02164,22
372,0.1,0.204663,23
372,0.05,0.475104,24
372,0.25,0.447792,25
372,1.2,0.804477,26
372,0.05,0.310949,27
372,0.5,0.902697,28
372,0.1,0.144838,29
372,0.2,0.352356,30
372,0.25,0.739452,31
372,0.15,0.21014,32
372,0.15,0.159187,33
372,0.85,0.495431,34
372,0.05,0.0323643,35
372,0.25,0.214985,36
310,0.7,0.449098,0
310,0.05,0.159215,1
310,1.15,0.576982,2
310,0.0,0.0,3
310,1.7,1.31883,4
310,0.3,0.332744,5
310,0.2,0.17006,6
310,0.6,0.456308,7
310,1.3,1.03879,8
310,0.4,0.566061,9
310,0.5,0.503303,10
310,0.35,0.479989,11
310,1.05,0.947229,12
310,0.4,0.276104,13
310,0.4,0.367551,14
310,0.6,0.44647,15
310,1.15,0.594533,16
310,0.0,0.027946,17
310,1.15,0.79035,18
310,0.3,0.352458,19
310,0.7,0.682874,20
310,1.1,1.0319,21
310,1.4,0.51987,22
310,0.15,0.269023,23
310,0.25,0.278035,24
310,0.4,0.287609,25
310,0.85,0.708206,26
310,0.45,0.285798,27
310,1.6,0.740561,28
310,0.1,0.0885985,29
310,0.25,0.330673,30
310,0.9,0.450306,31
310,0.4,0.272594,32
310,0.25,0.247063,33
310,0.55,0.476428,34
310,0.3,0.0354506,35
310,0.45,0.266158,36
143,0.7,0.903772,0
143,0.1,0.295891,1
143,0.1,0.275873,2
143,0.0,0.0,3
143,1.5,1.53268,4
143,0.3,0.349769,5
143,0.2,0.320134,6
143,0.2,0.305887,7
143,2.1,1.61869,8
143,0.55,0.61136,9
