id,y,y_pred,neuron
449,0.8,0.532184,29
449,4.1,2.19279,30
449,5.4,1.79862,31
449,0.8,0.73249,32
449,0.5,0.697335,33
449,3.05,1.42694,34
449,0.55,0.470205,35
449,1.35,1.09679,36
394,4.05,2.64454,0
394,3.75,1.43047,1
394,3.45,1.80635,2
394,0.7,0.285212,3
394,7.1,5.89308,4
394,1.65,0.96088,5
394,1.05,0.0,6
394,3.3,0.0,7
394,6.35,4.56397,8
394,5.85,3.03539,9
394,6.25,2.1121,10
394,5.6,2.25422,11
394,9.1,3.22673,12
394,3.05,2.68224,13
394,4.05,2.64252,14
394,2.05,1.08906,15
394,4.35,2.07255,16
394,2.5,0.87657,17
394,4.15,2.73885,18
394,2.7,1.55974,19
394,3.55,3.05722,20
394,5.75,3.8724,21
394,9.55,4.02459,22
394,2.2,0.77372,23
394,2.5,2.10024,24
394,4.85,1.50042,25
394,7.3,3.23369,26
394,2.4,0.0,27
394,6.25,3.33472,28
394,1.05,0.732659,29
394,3.25,2.84062,30
394,4.85,2.08877,31
394,1.5,0.823353,32
394,0.25,0.410865,33
394,5.5,2.4324,34
394,1.35,0.74967,35
394,2.2,1.30536,36
436,3.5,2.83538,0
436,1.45,0.9425,1
436,2.5,1.90392,2
436,0.55,0.401775,3
436,9.8,6.83433,4
436,1.55,1.18621,5
436,1.1,0.0,6
436,1.6,0.0,7
436,4.3,4.70042,8
436,3.65,2.9811,9
436,2.9,2.11527,10
436,4.0,2.68038,11
436,4.45,4.66158,12
436,2.05,2.49127,13
436,4.85,2.83823,14
436,2.3,1.10064,15
436,2.9,2.58521,16
436,0.7,0.444397,17
436,4.65,2.70348,18
436,2.7,1.70724,19
436,6.05,3.60968,20
436,5.65,4.23128,21
436,7.75,5.08057,22
436,1.3,0.868921,23
436,1.65,2.26443,24
436,1.75,1.32917,25
436,4.1,3.47047,26
436,3.05,0.0,27
436,5.05,4.399,28
436,1.2,0.729477,29
436,4.05,3.10667,30
436,2.4,2.32502,31
436,2.05,1.00908,32
436,2.25,0.672777,33
436,3.55,2.65487,34
436,1.65,0.916727,35
436,2.25,1.52749,36
568,4.6,2.56187,0
568,2.35,0.990789,1
568,4.15,1.50021,2
568,0.2,0.24313,3
568,5.5,5.19359,4
568,2.05,0.844283,5
568,0.65,0.0,6
568,2.35,0.0,7
568,5.7,4.42774,8
568,6.1,2.73695,9
568,3.8,2.08645,10
568,3.35,2.00251,11
568,9.7,2.99885,12
568,1.8,2.51449,13
568,3.7,2.1265,14
568,2.6,0.743357,15
568,2.15,2.07262,16
568,1.25,0.584688,17
568,3.6,2.35804,18
568,2.5,1.54689,19
568,2.8,2.45106,20
568,6.85,3.25765,21
568,2.85,4.13151,22
568,1.7,0.534542,23
568,1.85,1.93596,24
568,3.75,1.22243,25
568,5.75,3.35575,26
568,1.5,0.0,27
568,6.6,3.29077,28
568,0.9,0.721404,29
568,3.1,2.27789,30
568,3.2,2.10691,31
568,1.7,0.783416,32
568,0.0,0.429954,33
568,3.4,2.28182,34
568,0.65,0.699348,35
568,1.55,1.27946,36
520,4.65,3.64073,0
520,2.85,1.98921,1
520,2.95,2.44796,2
520,0.3,0.270653,3
520,6.7,7.01119,4
520,3.0,1.39541,5
520,0.85,0.0,6
520,1.8,0.0,7
520,8.95,5.90491,8
520,6.2,4.04394,9
520,3.6,2.39006,10
520,3.5,2.87152,11
520,11.15,3.64885,12
520,2.4,3.49251,13
520,3.3,2.8714,14
520,0.7,2.0425,15
520,2.75,3.23556,16
520,1.65,1.16747,17
520,3.55,3.71263,18
520,2.05,1.86888,19
520,4.15,3.56911,20
520,8.65,5.08554,21
520,4.9,5.64253,22
520,1.5,1.17584,23
520,2.8,2.66289,24
520,3.55,2.03833,25
520,4.7,3.8334,26
520,2.45,0.0,27
520,5.2,3.91488,28
520,0.95,0.854603,29
520,3.5,3.04828,30
520,3.9,3.614,31
520,1.8,1.13081,32
520,0.85,0.384988,33
520,3.65,3.00943,34
520,0.85,1.03698,35
520,2.4,1.54229,36
919,3.95,3.03252,0
919,3.0,1.55291,1
919,5.65,3.13844,2
919,0.6,0.371193,3
919,9.0,5.88006,4
919,4.0,1.66348,5
919,1.7,0.0,6
919,2.3,0.0,7
919,6.55,4.49721,8
919,6.15,2.94442,9
919,5.0,2.70099,10
919,3.65,3.11994,11
919,6.6,5.43564,12
919,2.9,2.89752,13
919,4.1,3.10663,14
919,2.0,0.920463,15
919,3.9,2.78512,16
919,2.05,0.750522,17
919,10.55,4.67663,18
919,3.95,2.00256,19
919,4.3,2.52953,20
919,9.25,5.01538,21
919,6.2,2.62708,22
919,2.4,1.6857,23
919,2.25,1.9931,24
919,3.55,1.39897,25
919,6.9,3.97764,26
919,2.4,0.0,27
919,5.9,4.54451,28
919,1.2,1.07319,29
919,5.0,3.38177,30
919,4.45,3.74114,31
919,1.75,1.3075,32
919,0.4,0.65387,33
919,3.65,2.86065,34
919,1.15,1.03198,35
919,2.2,1.66291,36
905,1.9,2.62284,0
905,1.4,2.321,1
905,3.85,2.73231,2
905,0.35,0.369242,3
905,7.3,5.16089,4
905,1.35,1.8114,5
905,0.75,0.0,6
905,2.9,0.0,7
905,5.6,3.41137,8
905,4.0,3.20417,9
905,3.7,2.4158,10
905,2.0,2.70785,11
905,5.1,5.35196,12
905,3.65,2.93663,13
905,3.5,3.17226,14
905,0.85,0.802323,15
905,1.5,2.13782,16
905,0.65,1.26445,17
905,6.0,4.81452,18
905,1.4,1.86335,19
905,3.05,2.32524,20
905,5.1,5.17772,21
905,1.85,2.1656,22
905,2.2,1.28319,23
905,1.95,1.45665,24
905,2.45,1.63456,25
905,4.25,3.8557,26
905,1.15,0.0,27
905,5.6,4.70472,28
905,1.0,1.21021,29
905,4.3,3.73795,30
905,2.25,3.04333,31
905,1.4,1.2,32
905,0.95,0.476125,33
905,3.95,2.86184,34
905,0.85,1.05878,35
905,2.2,1.54785,36
636,1.2,1.4691,0
636,2.4,1.06572,1
636,1.4,0.922231,2
636,0.35,0.462756,3
636,10.55,5.65472,4
636,1.6,0.917006,5
636,0.85,0.0,6
636,0.8,0.0,7
636,4.45,3.54284,8
636,5.95,2.71968,9
636,5.55,1.92134,10
636,2.25,1.64866,11
636,3.5,2.15581,12
636,1.65,1.66427,13
636,3.5,2.15692,14
636,0.9,0.910773,15
636,0.85,0.880541,16
636,1.25,0.580568,17
636,2.05,1.49,18
636,2.05,1.28351,19
636,5.75,3.02959,20
636,4.7,3.25601,21
636,2.3,1.82294,22
636,0.5,0.353293,23
636,1.65,1.3202,24
636,3.15,1.16288,25
636,5.6,2.84859,26
636,1.05,0.0,27
636,2.5,2.08618,28
636,1.0,0.515722,29
636,2.2,2.12633,30
636,1.3,0.856023,31
636,1.15,0.962267,32
636,1.1,0.652926,33
636,3.45,2.22333,34
636,0.75,0.570255,35
636,1.65,1.16749,36
567,3.65,3.68471,0
567,2.0,1.2822,1
567,2.05,2.01831,2
567,0.3,0.045147,3
567,6.5,6.24647,4
567,0.45,0.941667,5
567,0.5,0.0,6
567,0.55,0.0,7
567,6.75,5.98786,8
567,4.6,3.4638,9
567,3.35,2.34462,10
567,1.9,2.58359,11
567,2.4,2.23871,12
567,3.3,3.62392,13
567,1.9,2.1811,14
567,2.45,1.66062,15
567,2.85,3.07513,16
567,0.6,0.702046,17
567,2.85,2.97872,18
567,2.0,1.79813,19
567,2.65,2.89024,20
567,4.0,4.10154,21
567,5.8,5.84243,22
567,0.45,0.640213,23
567,2.5,2.5413,24
567,2.75,1.56567,25
567,4.4,3.73022,26
567,1.35,0.0,27
567,4.3,3.29639,28
567,1.7,0.868578,29
567,1.7,2.45036,30
567,4.15,3.78463,31
567,1.1,0.936973,32
567,0.5,0.408528,33
567,2.5,2.78596,34
567,0.15,0.888359,35
567,1.2,1.42644,36
880,0.8,2.62909,0
880,0.35,0.824264,1
880,0.2,1.72408,2
880,0.35,0.301102,3
880,4.45,5.34332,4
880,1.7,0.924776,5
880,0.0,0.0,6
880,0.1,0.0,7
880,3.3,4.25839,8
880,1.75,2.42052,9
880,2.95,2.26567,10
880,1.55,2.07656,11
880,0.85,2.8869,12
880,2.0,2.20687,13
880,0.8,2.32885,14
880,1.1,0.73223,15
880,0.45,2.34974,16
880,0.15,0.474116,17
880,0.6,2.80358,18
880,1.35,1.61658,19
880,2.7,2.71547,20
880,2.95,3.97782,21
880,1.15,1.98238,22
880,0.0,0.774555,23
880,0.75,1.64279,24
880,0.85,1.00495,25
880,2.9,3.38476,26
880,0.6,0.0,27
880,0.55,2.541,28
880,0.45,0.721194,29
880,1.0,2.16205,30
880,0.75,2.42002,31
880,1.5,1.15686,32
880,1.0,0.928622,33
880,1.8,2.38257,34
880,0.6,0.568178,35
880,1.6,1.58411,36
616,3.45,3.60251,0
616,2.6,1.5041,1
616,5.3,3.14543,2
616,0.25,0.378747,3
616,5.55,7.42352,4
616,2.25,1.65986,5
616,1.0,0.0,6
616,4.85,0.0,7
616,6.55,5.92102,8
616,4.3,3.88482,9
616,3.15,2.57435,10
616,2.75,2.8505,11
616,12.2,5.18563,12
616,1.35,3.28427,13
616,3.4,3.33311,14
616,1.95,1.8434,15
616,4.6,3.59158,16
616,0.8,0.888779,17
616,11.0,4.69276,18
616,2.55,2.04697,19
616,3.0,3.66323,20
616,7.9,5.91364,21
616,3.7,5.19716,22
616,2.75,1.30369,23
616,2.95,2.68306,24
616,1.85,1.93136,25
616,4.7,4.15457,26
616,1.15,0.0,27
616,7.35,5.17563,28
616,0.95,0.871865,29
616,3.45,3.57019,30
616,4.7,3.77706,31
616,1.55,1.25979,32
616,0.3,0.525289,33
616,3.4,3.12688,34
616,0.55,1.1063,35
616,1.9,1.76103,36
739,3.05,2.57034,0
739,2.85,2.42879,1
739,2.2,2.1422,2
739,0.25,0.426035,3
739,9.8,8.33612,4
739,1.55,1.39882,5
739,0.35,0.0,6
739,2.6,0.0,7
739,5.75,6.01291,8
739,3.85,3.44881,9
739,3.3,2.78553,10
739,3.75,2.46819,11
739,8.0,4.02525,12
739,3.1,3.20283,13
739,4.0,4.19812,14
739,1.9,0.734188,15
739,2.25,1.58853,16
739,1.35,1.64038,17
739,2.4,2.68828,18
739,2.65,2.41717,19
739,5.1,4.16493,20
739,5.35,5.60559,21
739,1.8,2.30902,22
739,1.5,0.628387,23
739,2.3,2.51227,24
739,3.05,1.87107,25
739,4.85,4.24321,26
739,1.35,0.0,27
739,6.55,4.17047,28
739,0.9,1.29078,29
739,5.0,3.98297,30
739,3.6,2.30523,31
739,1.15,1.45253,32
739,2.45,1.08526,33
739,2.6,3.2973,34
739,0.95,1.12502,35
739,1.4,1.93042,36
562,4.15,3.31631,0
562,0.85,0.913305,1
562,2.3,1.71575,2
562,0.3,0.150784,3
562,8.05,5.83186,4
562,1.05,0.798616,5
562,1.05,0.0,6
562,0.65,0.0,7
562,5.7,5.52142,8
562,4.5,2.97518,9
562,3.7,2.30106,10
562,2.8,2.34925,11
562,4.7,2.30555,12
562,3.45,3.24412,13
562,3.1,2.12769,14
562,1.05,1.06219,15
562,3.2,2.66656,16
562,0.5,0.485597,17
562,4.15,2.68132,18
562,2.75,1.64129,19
562,4.35,2.67574,20
562,4.1,3.52559,21
562,8.05,5.30848,22
562,0.7,0.453285,23
562,2.25,2.31178,24
562,2.3,1.33753,25
562,6.55,3.70911,26
562,1.35,0.0,27
562,4.6,3.24716,28
562,1.55,0.842855,29
562,4.4,2.42218,30
562,3.55,3.18954,31
562,1.35,0.934199,32
562,2.5,0.666369,33
562,3.7,2.58304,34
562,0.7,0.774186,35
562,2.8,1.34229,36
58,3.5,2.55742,0
58,0.2,0.619641,1
58,1.85,1.88996,2
58,0.45,0.444231,3
58,5.65,5.13541,4
58,0.65,1.14213,5
58,0.65,0.0,6
58,3.25,0.0,7
58,6.25,3.94691,8
58,3.0,2.55595,9
58,2.6,1.73964,10
58,1.75,2.16504,11
58,4.85,3.46486,12
58,1.1,2.08558,13
58,1.45,1.79277,14
58,2.45,1.82432,15
58,2.0,2.84832,16
58,0.0,0.254405,17
58,2.8,2.88812,18
58,1.95,1.46988,19
58,2.9,2.61941,20
58,3.15,3.66806,21
58,5.4,3.28344,22
58,1.15,0.913078,23
58,1.9,1.55937,24
58,1.35,1.25312,25
58,3.7,2.76331,26
58,0.85,0.0,27
58,5.05,3.46309,28
58,0.65,0.612431,29
58,0.9,2.03906,30
58,1.6,2.99709,31
58,1.1,1.14059,32
58,0.65,0.522179,33
58,2.6,2.11811,34
58,0.2,0.746231,35
58,1.6,1.47269,36
90,4.85,2.67666,0
90,4.65,1.60577,1
90,3.6,1.91997,2
90,0.55,0.318026,3
90,13.05,6.2443,4
90,2.25,1.01587,5
90,1.1,0.0,6
90,0.85,0.0,7
90,6.95,4.75406,8
90,6.5,3.22225,9
90,5.0,2.28896,10
90,4.15,2.33325,11
90,9.25,3.59987,12
90,3.65,2.77277,13
90,4.8,2.94988,14
90,2.25,0.910774,15
90,3.15,1.97546,16
90,2.85,1.01215,17
90,4.0,2.90732,18
90,3.0,1.6486,19
90,8.0,3.23453,20
90,7.05,4.15543,21
90,7.15,4.00416,22
90,1.65,0.788204,23
90,2.75,2.23445,24
90,4.25,1.60613,25
90,6.0,3.51793,26
90,2.25,0.0,27
90,6.85,3.61429,28
90,1.55,0.819892,29
90,6.7,3.24154,30
90,4.1,2.00358,31
90,2.2,0.834726,32
90,0.8,0.484638,33
90,4.45,2.61051,34
90,0.8,0.782147,35
90,1.8,1.30869,36
249,2.0,1.63384,0
249,1.0,0.166495,1
249,3.5,0.955866,2
249,0.3,0.0868356,3
249,5.15,3.4768,4
249,1.35,0.53692,5
249,0.35,0.0,6
249,3.8,0.0,7
249,6.05,3.00338,8
249,1.55,1.31267,9
249,0.85,1.18852,10
249,1.5,1.28132,11
249,7.35,2.76139,12
249,1.7,1.02318,13
249,2.1,0.918463,14
249,2.45,0.311606,15
249,1.9,1.17367,16
249,0.8,0.104634,17
249,5.2,1.94218,18
249,2.15,1.02034,19
249,2.55,1.61484,20
249,5.45,1.56217,21
249,1.1,2.69276,22
249,2.15,0.704409,23
249,2.45,1.13784,24
249,0.7,0.498844,25
249,1.65,1.96473,26
249,1.05,0.0,27
249,6.45,2.36281,28
249,0.25,0.266152,29
249,1.95,0.930768,30
249,2.25,0.779095,31
249,1.4,0.565003,32
249,0.2,0.551144,33
249,1.8,1.48516,34
249,0.45,0.443734,35
249,1.15,0.916323,36
463,2.7,3.00037,0
463,0.3,0.89934,1
463,2.3,1.52241,2
463,0.25,0.311739,3
463,5.95,6.63328,4
463,0.9,1.19237,5
463,1.25,0.0,6
463,2.7,0.0,7
463,5.65,4.63169,8
463,2.1,1.9997,9
463,2.2,2.31816,10
463,2.0,2.01071,11
463,5.95,4.11374,12
463,1.75,2.28848,13
463,2.9,2.5981,14
463,4.4,1.04919,15
463,2.35,2.82314,16
463,0.1,0.432201,17
463,3.2,2.21998,18
463,1.95,2.05143,19
463,3.85,3.34635,20
463,3.6,4.16402,21
463,2.35,2.63235,22
463,1.4,1.34165,23
463,2.75,2.00273,24
463,1.45,1.0741,25
463,3.8,3.36122,26
463,1.1,0.0,27
463,4.05,3.884,28
463,0.9,0.821373,29
463,2.75,3.01241,30
463,1.45,2.76849,31
463,1.75,1.49072,32
463,1.15,1.07464,33
463,2.55,2.47195,34
463,0.4,0.837801,35
463,2.0,1.8786,36
534,4.15,3.29307,0
534,1.5,1.37754,1
534,4.2,1.83163,2
534,0.15,0.12156,3
534,7.45,5.91562,4
534,1.35,1.01012,5
534,0.85,0.0,6
534,0.55,0.0,7
534,4.8,5.18298,8
534,4.0,3.11836,9
534,2.7,2.13216,10
534,3.3,2.41968,11
534,3.45,2.77542,12
534,3.4,3.16682,13
534,3.8,2.42271,14
534,4.1,1.26327,15
534,3.05,2.67462,16
534,0.4,0.713669,17
534,6.15,2.70152,18
534,1.75,1.61037,19
534,4.0,2.90761,20
534,4.5,3.91976,21
534,3.65,5.578,22
534,0.55,0.664079,23
534,2.05,2.34083,24
534,2.65,1.48857,25
534,4.15,3.42175,26
534,1.4,0.0,27
534,3.9,3.2361,28
534,1.75,0.744147,29
534,2.6,2.6858,30
534,3.45,2.8732,31
534,0.95,0.808237,32
534,0.6,0.596918,33
534,2.8,2.53928,34
534,0.9,0.873184,35
534,1.55,1.32471,36
299,1.25,1.537,0
299,1.1,0.267771,1
299,2.95,0.708109,2
299,0.6,0.210296,3
299,8.2,3.51983,4
299,0.8,0.523331,5
299,0.5,0.0,6
299,3.3,0.0,7
299,4.25,2.81428,8
299,2.0,1.15129,9
299,3.9,1.06243,10
299,1.95,1.06927,11
299,6.05,2.23313,12
299,2.9,0.962573,13
299,3.7,0.982149,14
299,1.1,0.639618,15
299,1.05,1.49322,16
299,0.55,0.0101907,17
299,4.95,0.921232,18
299,2.15,0.99572,19
299,4.3,2.05407,20
299,3.1,1.94455,21
299,1.5,1.38183,22
299,2.6,0.695693,23
299,1.75,1.3509,24
299,0.55,0.432677,25
299,5.1,1.52981,26
299,1.2,0.0,27
299,5.2,2.14208,28
299,1.55,0.268282,29
299,3.75,1.13857,30
299,1.1,1.42388,31
299,1.45,0.483749,32
299,0.5,0.461655,33
299,3.35,1.01647,34
299,0.5,0.370645,35
299,1.65,0.755458,36
714,4.1,3.63821,0
714,1.35,0.76677,1
714,5.2,2.3299,2
714,0.35,0.320335,3
714,7.4,7.10677,4
714,1.75,1.11009,5
714,0.55,0.0,6
714,3.2,0.0,7
714,8.1,6.16797,8
714,3.9,3.35383,9
714,3.15,2.69106,10
714,2.15,2.73115,11
714,5.75,3.99981,12
714,2.65,3.59973,13
714,3.25,2.76047,14
714,3.95,1.22175,15
714,4.8,3.47103,16
714,0.5,0.363761,17
714,6.75,3.52408,18
714,1.9,2.03127,19
714,3.25,3.24163,20
714,8.05,4.62374,21
714,5.75,5.53964,22
714,2.6,0.779241,23
714,2.45,2.62649,24
714,1.9,1.52028,25
714,3.25,4.2992,26
714,1.0,0.0,27
714,6.75,4.71068,28
714,0.55,1.04034,29
714,4.8,3.25134,30
714,5.8,3.9376,31
714,0.9,1.17047,32
714,0.35,0.816892,33
714,2.7,2.89828,34
714,0.7,0.978342,35
714,1.05,1.68139,36
647,1.8,1.67362,0
647,0.25,0.407673,1
647,1.55,1.28984,2
647,0.45,0.402833,3
647,4.4,4.17597,4
647,0.5,0.804903,5
647,0.65,0.0,6
647,0.85,0.0,7
647,2.7,3.00237,8
647,1.15,1.93403,9
647,1.5,1.59009,10
647,1.65,1.57237,11
647,3.45,2.30176,12
647,0.4,1.45736,13
647,1.7,1.38977,14
647,3.15,1.33163,15
647,2.2,1.69744,16
647,0.05,0.18401,17
647,2.6,1.97685,18
647,1.6,1.24824,19
647,2.1,2.18468,20
647,1.6,2.90073,21
647,2.5,2.02177,22
647,0.85,0.554909,23
647,0.7,1.00806,24
647,0.6,0.966895,25
647,1.75,2.4139,26
647,0.9,0.0,27
647,2.05,2.20563,28
647,0.1,0.422796,29
647,0.8,1.51207,30
647,2.45,1.69111,31
647,1.45,1.00408,32
647,0.95,0.539075,33
647,2.0,1.74879,34
647,0.7,0.53335,35
647,1.9,1.31683,36
255,4.2,2.67666,0
255,1.75,1.24948,1
255,1.5,1.86299,2
255,0.25,0.381386,3
255,6.85,6.00694,4
255,1.5,1.28661,5
255,0.85,0.0,6
255,1.75,0.0,7
255,5.7,4.10189,8
255,2.85,2.20018,9
255,2.2,1.81175,10
255,4.55,2.44547,11
255,6.05,4.22557,12
255,2.7,1.87442,13
255,3.85,2.5302,14
255,1.6,0.990562,15
255,4.0,2.56748,16
255,0.65,0.525256,17
255,2.2,2.91808,18
255,2.45,1.53296,19
255,4.55,2.94087,20
255,4.45,3.6237,21
255,8.95,2.94851,22
255,1.45,1.44894,23
255,2.7,1.75636,24
255,1.65,1.14401,25
255,3.8,2.31767,26
255,1.95,0.0,27
255,6.0,3.50295,28
255,1.1,0.740668,29
255,3.55,2.51874,30
255,4.55,2.34478,31
255,1.6,0.783254,32
255,1.05,0.963824,33
255,2.6,1.66993,34
255,1.05,0.762354,35
255,1.3,1.17454,36
339,1.8,3.23644,0
339,1.55,0.541654,1
339,3.55,2.38701,2
339,0.35,0.16368,3
339,7.05,6.90606,4
339,1.45,1.46797,5
339,0.15,0.0,6
339,4.25,0.0,7
339,6.85,5.28503,8
339,2.4,2.17274,9
339,2.5,1.77586,10
339,2.05,2.74887,11
339,6.4,4.3705,12
339,2.3,1.99441,13
339,5.8,2.34756,14
339,3.0,1.10881,15
339,0.7,3.18498,16
339,1.1,0.0775811,17
339,4.85,4.29214,18
339,1.95,1.66878,19
339,3.5,3.49605,20
339,6.85,4.30104,21
339,1.1,3.16905,22
339,2.25,2.13545,23
339,3.2,2.0404,24
339,0.95,0.842878,25
339,4.05,2.56316,26
339,0.85,0.0,27
339,6.5,4.25491,28
339,1.0,0.668908,29
339,4.95,2.71455,30
339,1.7,2.59791,31
339,1.4,1.06015,32
339,0.6,1.11763,33
339,2.3,1.87414,34
339,0.1,0.788648,35
339,1.35,1.54975,36
780,0.35,2.91419,0
780,1.1,1.39255,1
780,0.75,1.73217,2
780,0.5,0.435702,3
780,6.2,6.93586,4
780,1.55,1.06954,5
780,0.1,0.0,6
780,0.45,0.0,7
780,6.05,5.63308,8
780,2.95,3.1346,9
780,2.65,2.74197,10
780,1.55,2.397,11
780,2.05,3.40357,12
780,1.65,3.09792,13
780,1.95,2.8022,14
780,1.4,0.895127,15
780,0.15,1.92098,16
780,0.55,0.737634,17
780,1.15,2.83034,18
780,1.8,1.9934,19
780,3.55,3.57827,20
780,4.25,4.6687,21
780,0.55,3.60458,22
780,0.4,0.644127,23
780,1.7,2.77631,24
780,1.4,1.49093,25
780,4.25,3.95154,26
780,0.55,0.0,27
780,2.65,3.50922,28
780,0.55,1.01348,29
780,1.9,3.19343,30
780,0.3,2.1617,31
780,1.25,0.882304,32
780,0.25,0.656142,33
780,2.7,2.85306,34
780,0.35,0.745044,35
780,1.25,1.52063,36
320,2.1,3.06172,0
320,1.75,1.59732,1
320,1.95,2.15925,2
320,0.35,0.208646,3
320,6.55,6.08009,4
320,1.55,1.04812,5
320,0.4,0.0,6
320,0.85,0.0,7
320,3.4,5.02561,8
320,4.35,3.3205,9
320,3.45,2.22406,10
320,2.0,2.43928,11
320,2.0,3.05871,12
320,2.0,3.10409,13
320,5.95,2.74704,14
320,2.6,1.44764,15
320,0.9,2.49461,16
320,0.6,0.973826,17
320,4.0,3.4301,18
320,1.7,1.61124,19
320,4.1,3.11347,20
320,5.7,4.14637,21
320,2.45,4.62426,22
320,0.6,0.855969,23
320,0.8,2.25895,24
320,2.4,1.64564,25
320,4.1,3.51131,26
320,1.15,0.0,27
320,2.6,3.40753,28
320,0.8,0.860575,29
320,5.1,3.02055,30
320,0.9,2.65037,31
320,1.7,0.911094,32
320,1.05,0.362419,33
320,3.2,2.60549,34
320,0.6,0.819096,35
320,1.3,1.28904,36
788,0.95,1.5518,0
788,0.6,0.635418,1
788,0.8,0.793543,2
788,0.45,0.389262,3
788,6.1,4.69064,4
788,1.25,0.869027,5
788,0.65,0.0,6
788,0.4,0.0,7
788,2.55,3.53487,8
788,2.45,1.98972,9
788,2.7,1.92193,10
788,2.2,1.55386,11
788,2.15,2.40896,12
788,1.15,1.78922,13
788,1.85,1.66329,14
788,0.9,0.51506,15
788,1.05,1.19977,16
788,0.3,0.334744,17
788,1.3,1.30185,18
788,1.4,1.47507,19
788,3.1,2.34763,20
788,3.65,2.74799,21
788,1.9,1.45662,22
788,0.6,0.376978,23
788,0.85,1.23426,24
788,2.1,0.986348,25
788,4.5,2.82949,26
788,1.35,0.0,27
788,2.2,2.26772,28
788,0.55,0.642621,29
788,2.15,1.84763,30
788,1.1,1.27167,31
788,0.95,0.936824,32
788,0.75,0.755191,33
788,2.2,2.11596,34
788,0.5,0.453974,35
788,1.05,1.23209,36
686,5.0,3.43772,0
686,1.45,0.87046,1
686,3.7,1.72859,2
686,0.15,0.316293,3
686,9.35,6.81851,4
686,1.05,0.95481,5
686,0.4,0.0,6
686,0.75,0.0,7
686,6.55,5.72162,8
686,3.25,3.05915,9
686,4.55,2.6127,10
686,2.65,2.60928,11
686,6.35,3.59156,12
686,4.2,3.28752,13
686,4.75,2.74005,14
686,0.7,0.715921,15
686,2.05,2.73507,16
686,0.7,0.40921,17
686,4.45,2.36623,18
686,1.8,1.89576,19
686,3.4,3.24728,20
686,4.45,3.85656,21
686,5.65,5.63992,22
686,0.35,0.525066,23
686,2.9,2.51531,24
686,2.45,1.40215,25
686,7.95,4.25004,26
686,1.0,0.0,27
686,5.15,4.07706,28
686,1.05,0.998959,29
686,4.4,3.15432,30
686,2.05,2.82892,31
686,1.05,0.970847,32
686,3.0,1.04464,33
686,3.9,2.77709,34
686,1.25,0.861185,35
686,2.0,1.52367,36
861,3.3,2.63855,0
861,0.5,1.3485,1
861,2.3,1.5933,2
861,0.3,0.277248,3
861,5.15,5.84451,4
861,0.8,1.09976,5
861,0.75,0.0,6
861,1.55,0.0,7
861,4.1,3.89358,8
861,3.7,2.65467,9
861,2.55,2.02841,10
861,1.8,2.17836,11
861,6.75,3.88305,12
861,1.4,2.1951,13
861,2.5,2.37419,14
861,0.95,1.05052,15
861,2.7,2.85731,16
861,0.0,0.767232,17
861,2.4,2.44227,18
861,1.95,1.59689,19
861,2.65,2.99595,20
861,3.5,3.9631,21
861,3.05,2.68076,22
861,1.0,0.762178,23
861,2.05,1.34376,24
861,2.05,1.66268,25
861,2.8,2.63195,26
861,1.25,0.0,27
861,6.1,3.39306,28
861,0.45,0.849098,29
861,1.45,2.68261,30
861,2.9,2.90257,31
861,1.15,1.1309,32
861,1.5,0.731129,33
861,2.35,1.99211,34
861,0.75,0.730785,35
861,1.75,1.446,36
798,4.4,1.62167,0
798,2.9,0.472229,1
798,3.4,0.194125,2
798,0.4,0.208415,3
798,10.25,4.73256,4
798,2.6,0.706232,5
798,0.9,0.0,6
798,1.5,0.0,7
798,4.9,3.44681,8
798,4.8,1.61876,9
798,3.9,2.18624,10
798,4.05,1.58334,11
798,8.2,1.49676,12
798,5.45,2.07621,13
798,4.55,1.70542,14
798,0.7,0.731829,15
798,3.3,0.945551,16
798,2.8,0.219206,17
798,4.0,0.27936,18
798,3.6,1.38236,19
798,5.35,2.08016,20
798,7.3,2.42426,21
798,2.05,2.70713,22
798,1.5,0.00286964,23
798,1.55,0.912507,24
798,2.85,0.686262,25
798,5.35,3.12989,26
798,2.5,0.0,27
798,7.5,1.54576,28
798,2.35,0.781635,29
798,5.7,1.77286,30
798,3.3,0.971794,31
798,2.25,0.937678,32
798,0.75,0.600165,33
798,3.1,2.13523,34
798,1.4,0.493539,35
798,2.55,1.22515,36
613,4.45,3.88258,0
613,0.45,0.0,1
613,1.95,2.38036,2
613,0.35,0.35218,3
613,6.75,6.42956,4
613,1.05,0.944688,5
613,0.75,0.0,6
613,2.85,0.0,7
613,5.65,6.0107,8
613,2.4,2.88461,9
613,1.7,2.51914,10
613,2.4,2.43505,11
613,7.5,4.18513,12
613,1.4,3.44868,13
613,2.75,2.27597,14
613,2.75,1.48957,15
613,6.35,4.68454,16
613,0.05,0.0,17
613,2.7,3.34218,18
613,1.75,1.97046,19
613,3.0,2.68916,20
613,4.0,3.76379,21
613,6.2,5.20028,22
613,1.25,0.723762,23
613,1.85,2.18775,24
613,0.75,1.12594,25
613,4.25,3.90648,26
613,1.15,0.0,27
613,6.35,5.28058,28
613,0.25,1.11571,29
613,2.65,2.89406,30
613,4.85,4.8439,31
613,1.4,1.17782,32
613,0.85,1.12212,33
613,2.25,2.78152,34
613,1.05,0.936002,35
613,0.7,1.78141,36
528,3.55,2.5387,0
528,2.55,1.06848,1
