id,y,y_pred,neuron
757,5.15,2.95739,9
757,3.45,2.54791,10
757,1.95,1.83664,11
757,6.25,3.29536,12
757,2.1,0.0,13
757,4.0,2.38205,14
757,0.8,0.940697,15
757,2.35,1.22997,16
757,0.65,0.0,17
757,2.4,2.60193,18
757,2.0,1.54441,19
757,3.45,2.96672,20
757,5.95,3.63028,21
757,4.0,0.0,22
757,0.9,0.0,23
757,2.45,1.55009,24
757,3.05,0.0,25
757,5.1,3.56836,26
757,0.85,1.02193,27
757,6.05,3.08433,28
757,0.35,0.823074,29
757,4.15,2.39301,30
757,2.75,1.33315,31
757,1.4,0.0,32
757,0.2,0.0,33
757,3.3,2.3157,34
757,0.85,0.0,35
757,1.65,0.0,36
560,1.95,2.48789,0
560,1.25,1.44128,1
560,1.0,2.16662,2
560,0.65,0.0,3
560,8.35,6.03094,4
560,1.55,1.34602,5
560,0.5,0.0,6
560,0.35,1.25573,7
560,5.5,4.50366,8
560,3.8,3.46885,9
560,4.4,2.97283,10
560,2.05,2.16276,11
560,5.45,4.13113,12
560,2.9,0.0,13
560,5.5,2.45208,14
560,1.3,1.35261,15
560,0.5,1.8706,16
560,0.25,0.0,17
560,2.1,3.14726,18
560,1.6,1.74672,19
560,3.85,3.12628,20
560,4.95,3.87369,21
560,5.45,0.0,22
560,0.35,0.0,23
560,1.65,1.63834,24
560,2.0,0.0,25
560,6.65,4.20548,26
560,0.9,1.20878,27
560,6.0,3.98249,28
560,1.45,0.86287,29
560,5.3,2.5026,30
560,1.3,1.8873,31
560,1.25,0.0,32
560,0.3,0.0,33
560,3.65,2.7194,34
560,0.55,0.0,35
560,1.4,0.0,36
745,2.1,2.24905,0
745,1.95,1.41915,1
745,3.25,1.68142,2
745,0.3,0.0,3
745,8.1,5.32515,4
745,1.55,1.04433,5
745,0.6,0.0,6
745,0.65,0.982516,7
745,5.1,4.054,8
745,4.05,2.52209,9
745,2.9,2.28741,10
745,1.95,1.74433,11
745,4.75,2.57763,12
745,2.5,0.0,13
745,3.35,2.16571,14
745,2.1,0.932387,15
745,1.15,1.67059,16
745,0.55,0.0,17
745,6.5,2.55536,18
745,2.0,1.40415,19
745,3.6,2.70342,20
745,6.2,3.10342,21
745,2.55,0.0,22
745,0.9,0.0,23
745,2.15,1.55864,24
745,1.6,0.0,25
745,4.7,3.10843,26
745,0.9,0.893976,27
745,4.55,2.76941,28
745,0.75,0.751414,29
745,3.7,2.10497,30
745,0.8,1.62405,31
745,1.75,0.0,32
745,0.25,0.0,33
745,3.95,2.06192,34
745,0.45,0.0,35
745,1.25,0.0,36
12,1.95,2.36877,0
12,0.45,1.38795,1
12,1.95,2.23891,2
12,0.4,0.0,3
12,5.4,5.72441,4
12,1.35,1.31222,5
12,0.55,0.0,6
12,1.95,1.37072,7
12,4.45,4.13937,8
12,2.55,3.3665,9
12,2.45,2.8011,10
12,1.15,2.0628,11
12,4.05,4.22146,12
12,2.0,0.0,13
12,2.35,2.35413,14
12,0.85,1.40702,15
12,0.75,1.85884,16
12,0.25,0.0,17
12,1.85,3.23902,18
12,2.05,1.6516,19
12,3.7,2.99784,20
12,2.95,3.66733,21
12,4.85,0.0,22
12,1.4,0.0,23
12,1.4,1.50998,24
12,1.8,0.0,25
12,4.9,3.93908,26
12,0.8,1.14068,27
12,4.9,3.91078,28
12,1.2,0.782859,29
12,1.3,2.38848,30
12,0.95,1.86169,31
12,1.45,0.0,32
12,0.25,0.0,33
12,2.6,2.5834,34
12,0.35,0.0,35
12,1.45,0.0,36
307,1.95,2.93835,0
307,2.55,1.87078,1
307,2.7,2.56955,2
307,0.4,0.0,3
307,8.15,6.51691,4
307,1.35,1.48155,5
307,0.4,0.0,6
307,0.8,1.94712,7
307,4.35,4.79072,8
307,4.0,3.32192,9
307,2.25,2.73041,10
307,2.2,2.25842,11
307,7.15,4.28087,12
307,1.7,0.0,13
307,3.0,2.8487,14
307,1.0,1.64451,15
307,1.2,2.46218,16
307,1.0,0.0,17
307,2.15,3.82948,18
307,2.05,1.73477,19
307,4.3,3.46719,20
307,3.85,4.15143,21
307,1.75,0.0,22
307,0.6,0.0,23
307,1.15,1.98642,24
307,1.8,0.0,25
307,3.4,3.78075,26
307,0.65,1.22646,27
307,3.15,4.11958,28
307,0.7,0.796232,29
307,1.7,2.83887,30
307,0.75,2.36185,31
307,1.7,0.0,32
307,1.1,0.0,33
307,2.55,2.53484,34
307,0.6,0.0,35
307,1.55,0.0,36
660,2.05,1.91674,0
660,0.7,1.01975,1
660,2.35,1.65874,2
660,0.45,0.0,3
660,9.35,5.15741,4
660,1.65,1.12953,5
660,0.8,0.0,6
660,1.05,0.900681,7
660,4.4,3.77151,8
660,2.25,2.84028,9
660,3.35,2.56974,10
660,2.95,1.81258,11
660,5.15,3.32631,12
660,2.0,0.0,13
660,3.7,1.92765,14
660,5.4,1.14118,15
660,2.0,1.3355,16
660,0.25,0.0,17
660,2.55,2.38162,18
660,1.85,1.50372,19
660,4.15,2.67201,20
660,5.6,3.13958,21
660,4.2,0.0,22
660,0.95,0.0,23
660,1.05,1.25359,24
660,2.25,0.0,25
660,5.6,3.67814,26
660,1.35,1.00757,27
660,3.55,3.22345,28
660,0.85,0.716951,29
660,2.95,1.90592,30
660,1.6,1.32819,31
660,2.3,0.0,32
660,1.1,0.0,33
660,2.7,2.37991,34
660,0.6,0.0,35
660,2.1,0.0,36
66,5.35,2.86248,0
66,0.6,1.64519,1
66,2.65,2.48466,2
66,0.45,0.0,3
66,9.1,6.38204,4
66,0.85,1.42464,5
66,1.1,0.0,6
66,0.65,1.5049,7
66,7.1,4.87414,8
66,4.15,3.74012,9
66,4.2,3.13083,10
66,4.35,2.32728,11
66,7.2,4.44405,12
66,4.1,0.0,13
66,3.35,2.69777,14
66,0.9,1.47709,15
66,5.25,2.26415,16
66,0.25,0.0,17
66,3.0,3.6246,18
66,2.65,1.84854,19
66,4.85,3.30742,20
66,4.1,4.18229,21
66,7.05,0.0,22
66,0.6,0.0,23
66,3.3,1.84802,24
66,1.65,0.0,25
66,4.9,4.39652,26
66,2.5,1.29642,27
66,5.75,4.35223,28
66,1.65,0.918283,29
66,3.1,2.80411,30
66,4.8,2.2864,31
66,1.9,0.0,32
66,3.7,0.0,33
66,3.15,2.82583,34
66,1.35,0.0,35
66,2.15,0.0,36
549,1.05,1.88707,0
549,0.1,0.951976,1
549,0.9,1.58171,2
549,0.25,0.0,3
549,4.0,5.06142,4
549,0.55,1.09884,5
549,0.1,0.0,6
549,0.35,0.839065,7
549,4.1,3.77125,8
549,1.9,2.76114,9
549,1.25,2.54749,10
549,0.8,1.77332,11
549,1.55,3.19749,12
549,0.65,0.0,13
549,0.8,1.84511,14
549,0.55,1.10301,15
549,0.7,1.29756,16
549,0.0,0.0,17
549,0.75,2.26932,18
549,0.8,1.49462,19
549,1.75,2.61638,20
549,2.15,3.02343,21
549,2.95,0.0,22
549,0.25,0.0,23
549,1.15,1.23911,24
549,1.2,0.0,25
549,2.6,3.66776,26
549,0.45,0.98347,27
549,2.7,3.1501,28
549,0.35,0.70876,29
549,0.9,1.82023,30
549,0.3,1.25673,31
549,0.85,0.0,32
549,0.35,0.0,33
549,1.7,2.36686,34
549,0.45,0.0,35
549,1.2,0.0,36
29,2.35,1.64732,0
29,0.4,0.961178,1
29,0.55,0.921469,2
29,0.25,0.0,3
29,5.3,4.97365,4
29,0.95,0.919358,5
29,1.25,0.0,6
29,0.4,0.447524,7
29,4.3,3.67971,8
29,1.4,2.13952,9
29,1.7,2.21697,10
29,1.75,1.45833,11
29,2.45,1.98402,12
29,0.95,0.0,13
29,2.0,1.6572,14
29,1.5,0.60275,15
29,1.3,0.923101,16
29,0.1,0.0,17
29,0.8,1.40221,18
29,0.9,1.34893,19
29,3.95,2.39374,20
29,2.35,2.4974,21
29,5.95,0.0,22
29,0.3,0.0,23
29,1.15,1.22346,24
29,0.35,0.0,25
29,3.25,3.23724,26
29,1.1,0.782235,27
29,3.7,2.10746,28
29,0.35,0.73744,29
29,1.75,1.52543,30
29,0.5,0.7937,31
29,1.35,0.0,32
29,0.35,0.0,33
29,1.4,2.0432,34
29,0.7,0.0,35
29,1.05,0.0,36
947,0.35,2.7524,0
947,0.0,1.85728,1
947,0.5,2.48794,2
947,0.25,0.0,3
947,3.85,6.23564,4
947,0.25,1.49648,5
947,0.1,0.0,6
947,0.1,1.83059,7
947,3.25,4.55992,8
947,1.7,3.39407,9
947,2.05,2.73271,10
947,0.7,2.17857,11
947,0.45,4.24643,12
947,0.8,0.0,13
947,0.4,2.82342,14
947,0.2,1.52293,15
947,0.4,2.29495,16
947,0.2,0.0,17
947,0.7,3.70402,18
947,1.15,1.70585,19
947,1.55,3.28449,20
947,1.2,4.233,21
947,1.05,0.0,22
947,0.05,0.0,23
947,0.35,1.90108,24
947,1.0,0.0,25
947,2.2,3.75738,26
947,0.6,1.22821,27
947,0.45,4.0175,28
947,0.65,0.850667,29
947,0.4,2.90361,30
947,0.25,2.296,31
947,0.95,0.0,32
947,0.65,0.0,33
947,1.8,2.52731,34
947,0.35,0.0,35
947,1.15,0.0,36
733,2.1,1.8443,0
733,2.55,1.62563,1
733,1.7,1.31339,2
733,0.25,0.0,3
733,6.15,6.05562,4
733,1.95,1.09597,5
733,0.25,0.0,6
733,1.05,0.606923,7
733,4.8,4.24158,8
733,3.6,2.98651,9
733,3.35,2.69265,10
733,1.65,1.82688,11
733,9.65,2.88729,12
733,0.85,0.0,13
733,2.75,2.30747,14
733,0.4,0.762916,15
733,1.7,0.93001,16
733,1.55,0.0,17
733,2.0,1.91384,18
733,1.9,1.55342,19
733,3.2,2.95733,20
733,3.2,3.49983,21
733,1.9,0.0,22
733,1.0,0.0,23
733,1.45,1.51771,24
733,1.7,0.0,25
733,4.05,3.89462,26
733,1.25,0.941901,27
733,7.25,2.73132,28
733,1.0,0.82113,29
733,3.0,2.25549,30
733,2.1,0.902419,31
733,1.45,0.0,32
733,1.15,0.0,33
733,3.35,2.41257,34
733,0.6,0.0,35
733,1.5,0.0,36
248,3.2,2.65181,0
248,0.75,1.63498,1
248,3.35,2.45924,2
248,0.6,0.0,3
248,9.8,6.29065,4
248,3.05,1.44941,5
248,1.2,0.0,6
248,3.25,1.52625,7
248,5.5,4.59371,8
248,4.2,3.71889,9
248,3.25,3.05334,10
248,2.6,2.28275,11
248,7.55,4.60252,12
248,1.8,0.0,13
248,2.2,2.65736,14
248,2.0,1.49656,15
248,2.5,2.07905,16
248,0.2,0.0,17
248,5.5,3.59351,18
248,1.9,1.79832,19
248,5.65,3.30849,20
248,7.1,4.1476,21
248,7.0,0.0,22
248,1.35,0.0,23
248,3.65,1.72839,24
248,2.35,0.0,25
248,5.0,4.29514,26
248,1.15,1.26934,27
248,7.0,4.28657,28
248,0.45,0.871728,29
248,3.25,2.72696,30
248,3.0,2.11193,31
248,2.35,0.0,32
248,0.65,0.0,33
248,3.25,2.79375,34
248,1.15,0.0,35
248,1.8,0.0,36
58,3.5,2.45679,0
58,0.2,1.57663,1
58,1.85,2.38791,2
58,0.45,0.0,3
58,5.65,6.0199,4
58,0.65,1.40658,5
58,0.65,0.0,6
58,3.25,1.5386,7
58,6.25,4.23091,8
58,3.0,3.57855,9
58,2.6,2.87623,10
58,1.75,2.18601,11
58,4.85,4.5073,12
58,1.1,0.0,13
58,1.45,2.55963,14
58,2.45,1.49763,15
58,2.0,1.94456,16
58,0.0,0.0,17
58,2.8,3.50022,18
58,1.95,1.69533,19
58,2.9,3.18614,20
58,3.15,3.98808,21
58,5.4,0.0,22
58,1.15,0.0,23
58,1.9,1.58625,24
58,1.35,0.0,25
58,3.7,4.03413,26
58,0.85,1.21782,27
58,5.05,4.08085,28
58,0.65,0.817627,29
58,0.9,2.60258,30
58,1.6,1.98623,31
58,1.1,0.0,32
58,0.65,0.0,33
58,2.6,2.65243,34
58,0.2,0.0,35
58,1.6,0.0,36
703,3.95,2.80265,0
703,0.9,1.72119,1
703,4.9,2.53403,2
703,0.35,0.0,3
703,6.95,6.52502,4
703,1.1,1.48118,5
703,1.45,0.0,6
703,1.3,1.54153,7
703,4.7,4.83127,8
703,4.0,3.86958,9
703,3.5,3.18068,10
703,3.15,2.36897,11
703,4.35,4.71156,12
703,3.65,0.0,13
703,2.75,2.77335,14
703,3.7,1.51352,15
703,4.7,2.17939,16
703,0.2,0.0,17
703,6.9,3.69728,18
703,2.75,1.87621,19
703,2.75,3.41854,20
703,4.15,4.33546,21
703,3.65,0.0,22
703,0.8,0.0,23
703,1.65,1.83075,24
703,2.1,0.0,25
703,4.65,4.46964,26
703,1.3,1.32997,27
703,6.3,4.4433,28
703,1.65,0.920054,29
703,2.3,2.86705,30
703,5.95,2.23109,31
703,1.65,0.0,32
703,0.1,0.0,33
703,2.9,2.88777,34
703,0.5,0.0,35
703,1.8,0.0,36
436,3.5,2.84065,0
436,1.45,2.09561,1
436,2.5,2.95019,2
436,0.55,0.0,3
436,9.8,6.8694,4
436,1.55,1.67476,5
436,1.1,0.0,6
436,1.6,2.03272,7
436,4.3,4.60105,8
436,3.65,4.31164,9
436,2.9,3.18328,10
436,4.0,2.53075,11
436,4.45,5.48705,12
436,2.05,0.0,13
436,4.85,3.13162,14
436,2.3,1.79435,15
436,2.9,2.35394,16
436,0.7,0.0,17
436,4.65,4.33816,18
436,2.7,1.84667,19
436,6.05,3.71764,20
436,5.65,4.77646,21
436,7.75,0.0,22
436,1.3,0.0,23
436,1.65,1.83664,24
436,1.75,0.0,25
436,4.1,4.42373,26
436,3.05,1.41861,27
436,5.05,4.75267,28
436,1.2,0.895582,29
436,4.05,3.23553,30
436,2.4,2.47439,31
436,2.05,0.0,32
436,2.25,0.0,33
436,3.55,2.97108,34
436,1.65,0.0,35
436,2.25,0.0,36
76,4.45,3.42593,0
76,1.05,2.40084,1
76,2.2,3.25359,2
76,0.25,0.0,3
76,8.25,7.721,4
76,1.4,1.83637,5
76,1.7,0.0,6
76,3.35,2.19649,7
76,5.6,5.54986,8
76,2.8,4.7241,9
76,3.05,3.60391,10
76,4.1,2.84972,11
76,10.35,5.84755,12
76,3.3,0.0,13
76,1.7,3.56707,14
76,0.7,1.91742,15
76,6.15,2.79961,16
76,0.6,0.0,17
76,2.3,4.82872,18
76,2.7,2.12843,19
76,3.8,4.11884,20
76,3.65,5.4711,21
76,9.65,0.0,22
76,1.55,0.0,23
76,3.6,2.29278,24
76,1.1,0.0,25
76,4.6,5.02352,26
76,2.5,1.62279,27
76,8.0,5.34074,28
76,0.95,1.05736,29
76,1.7,3.71019,30
76,7.55,2.9238,31
76,2.3,0.0,32
76,2.75,0.0,33
76,2.55,3.28569,34
76,1.35,0.0,35
76,2.0,0.0,36
13,1.25,1.66695,0
13,0.3,0.969782,1
13,1.25,0.868208,2
13,0.15,0.0,3
13,4.4,4.53131,4
13,1.1,0.835509,5
13,0.6,0.0,6
13,2.7,0.485079,7
13,3.4,3.33593,8
13,1.55,1.87456,9
13,2.6,1.88571,10
13,0.8,1.30607,11
13,2.95,2.02323,12
13,1.5,0.0,13
13,1.85,1.5949,14
13,1.3,0.538904,15
13,0.7,1.09843,16
13,0.0,0.0,17
13,1.45,1.33359,18
13,1.7,1.27994,19
13,2.7,2.18707,20
13,3.8,2.25882,21
13,1.45,0.0,22
13,1.1,0.0,23
13,0.95,1.17129,24
13,1.05,0.0,25
13,4.15,2.79841,26
13,0.4,0.707646,27
13,3.85,2.05437,28
13,0.9,0.679706,29
13,1.15,1.54579,30
13,0.45,1.06462,31
13,1.2,0.0,32
13,0.25,0.0,33
13,2.7,1.80152,34
13,0.25,0.0,35
13,0.55,0.0,36
772,1.4,2.00447,0
772,2.5,1.6799,1
772,1.65,1.42573,2
772,0.15,0.0,3
772,6.9,6.24209,4
772,1.35,1.14126,5
772,0.5,0.0,6
772,0.55,0.667336,7
772,5.6,4.42887,8
772,2.4,3.12172,9
772,3.1,2.79114,10
772,1.7,1.92647,11
772,2.7,3.03289,12
772,1.7,0.0,13
772,3.0,2.4448,14
772,0.55,0.823935,15
772,0.35,1.06998,16
772,1.0,0.0,17
772,2.25,2.07644,18
772,1.55,1.62837,19
772,3.1,3.06222,20
772,4.35,3.67841,21
772,1.9,0.0,22
772,0.2,0.0,23
772,2.15,1.60787,24
772,1.4,0.0,25
772,4.6,4.0151,26
772,1.2,1.01916,27
772,3.95,2.91189,28
772,0.25,0.85404,29
772,2.65,2.42352,30
772,1.15,1.06915,31
772,1.55,0.0,32
772,0.75,0.0,33
772,2.35,2.48648,34
772,0.6,0.0,35
772,1.0,0.0,36
762,0.65,1.76684,0
762,0.35,0.984605,1
762,1.05,1.43407,2
762,0.25,0.0,3
762,4.85,5.27309,4
762,0.9,1.13172,5
762,0.45,0.0,6
762,0.1,0.746264,7
762,3.5,3.80549,8
762,3.3,2.77939,9
762,2.55,2.59236,10
762,2.1,1.80078,11
762,1.15,3.04363,12
762,1.65,0.0,13
762,1.7,1.84687,14
762,1.1,1.02671,15
762,0.95,1.10158,16
762,0.15,0.0,17
762,1.15,2.04464,18
762,1.7,1.53034,19
762,1.65,2.68924,20
762,2.6,3.17281,21
762,2.55,0.0,22
762,0.05,0.0,23
762,1.25,1.20894,24
762,1.75,0.0,25
762,3.75,3.76753,26
762,0.65,0.993232,27
762,1.1,2.97009,28
762,0.8,0.749288,29
762,0.8,1.82776,30
762,0.35,1.12943,31
762,1.2,0.0,32
762,0.9,0.0,33
762,3.05,2.39899,34
762,0.75,0.0,35
762,1.6,0.0,36
715,4.5,3.11343,0
715,1.55,2.0333,1
715,5.3,2.91343,2
715,0.25,0.0,3
715,6.4,7.03253,4
715,3.6,1.63386,5
715,1.45,0.0,6
715,2.6,1.8799,7
715,6.1,5.15219,8
715,4.0,4.29523,9
715,3.45,3.3778,10
715,2.7,2.59163,11
715,4.0,5.30153,12
715,3.2,0.0,13
715,3.9,3.1226,14
715,2.9,1.70422,15
715,4.7,2.50786,16
715,0.45,0.0,17
715,9.95,4.29077,18
715,2.5,1.99298,19
715,3.05,3.71397,20
715,7.85,4.83978,21
715,5.2,0.0,22
715,1.85,0.0,23
715,1.95,2.04191,24
715,2.3,0.0,25
715,5.6,4.72865,26
715,1.3,1.4554,27
715,5.05,4.91031,28
715,0.7,0.979277,29
715,3.6,3.24292,30
715,5.1,2.5909,31
715,1.15,0.0,32
715,0.1,0.0,33
715,2.55,3.07326,34
715,0.85,0.0,35
715,2.05,0.0,36
495,3.45,2.97949,0
495,1.1,2.07703,1
495,2.75,2.52068,2
495,0.35,0.0,3
495,7.9,6.87051,4
495,1.3,1.46345,5
495,1.65,0.0,6
495,3.2,1.84528,7
495,5.85,5.11362,8
495,4.3,3.58815,9
495,3.1,2.97224,10
495,3.1,2.29762,11
495,6.05,4.38638,12
495,2.6,0.0,13
495,2.65,3.14776,14
495,2.6,1.62224,15
495,2.5,2.27348,16
495,0.55,0.0,17
495,3.6,3.82957,18
495,2.25,1.69426,19
495,3.65,3.66098,20
495,4.05,4.36716,21
495,5.4,0.0,22
495,2.15,0.0,23
495,1.95,2.20335,24
495,2.95,0.0,25
495,5.9,4.1142,26
495,2.0,1.22391,27
495,5.65,4.16062,28
495,0.6,0.861142,29
495,2.05,3.14286,30
495,2.3,2.06797,31
495,1.8,0.0,32
495,0.7,0.0,33
495,3.2,2.70216,34
495,1.0,0.0,35
495,1.6,0.0,36
14,1.55,2.05995,0
14,0.7,1.08242,1
14,2.4,1.78302,2
14,0.3,0.0,3
14,6.5,5.30174,4
14,0.95,1.17016,5
14,0.3,0.0,6
14,1.25,0.980779,7
14,5.95,3.94651,8
14,2.85,2.94547,9
14,2.5,2.65282,10
14,2.15,1.8745,11
14,5.95,3.49655,12
14,1.0,0.0,13
14,2.05,2.01302,14
14,0.3,1.18843,15
14,0.8,1.48428,16
14,0.5,0.0,17
14,3.05,2.56257,18
14,1.45,1.54963,19
14,2.15,2.7513,20
14,3.1,3.23106,21
14,3.55,0.0,22
14,0.85,0.0,23
14,1.25,1.34699,24
14,1.85,0.0,25
14,3.35,3.78571,26
14,0.5,1.03394,27
14,6.25,3.4061,28
14,0.6,0.739032,29
14,1.1,2.00406,30
14,0.5,1.4533,31
14,1.7,0.0,32
14,1.35,0.0,33
14,2.1,2.4491,34
14,0.55,0.0,35
14,1.25,0.0,36
623,1.05,2.93605,0
623,2.6,2.04066,1
623,1.4,2.81174,2
623,0.25,0.0,3
623,8.35,7.02805,4
623,0.85,1.63025,5
623,0.3,0.0,6
623,0.75,1.82167,7
623,4.3,4.96896,8
623,4.1,4.27398,9
623,3.2,3.32311,10
623,1.7,2.55916,11
623,4.2,5.2668,12
623,0.55,0.0,13
623,3.05,3.11424,14
623,0.6,1.67579,15
623,0.5,2.31926,16
623,1.15,0.0,17
623,1.6,4.13386,18
623,1.45,1.94156,19
623,3.8,3.73828,20
623,2.85,4.81494,21
623,1.15,0.0,22
623,0.3,0.0,23
623,1.2,1.95847,24
623,2.8,0.0,25
623,4.7,4.66018,26
623,1.1,1.45054,27
623,3.25,4.77681,28
623,0.15,0.962116,29
623,3.45,3.2188,30
623,0.75,2.40611,31
623,1.3,0.0,32
623,0.55,0.0,33
623,3.1,3.04369,34
623,0.1,0.0,35
623,1.3,0.0,36
428,4.15,3.58407,0
428,5.7,2.6084,1
428,4.7,3.48547,2
428,0.3,0.0,3
428,7.15,8.10279,4
428,0.5,1.95599,5
428,1.2,0.0,6
428,2.75,2.39978,7
428,6.7,5.84462,8
428,4.8,5.00257,9
428,4.35,3.73614,10
428,2.0,2.97503,11
428,3.0,6.18134,12
428,4.3,0.0,13
428,4.15,3.84344,14
428,3.45,2.03983,15
428,4.65,2.96194,16
428,3.45,0.0,17
428,9.6,5.18355,18
428,1.45,2.20818,19
428,2.65,4.34201,20
428,4.25,5.86085,21
428,10.0,0.0,22
428,1.35,0.0,23
428,3.0,2.46549,24
428,3.0,0.0,25
428,7.8,5.2208,26
428,2.0,1.69984,27
428,3.8,5.63846,28
428,2.15,1.12381,29
428,4.0,4.00842,30
428,4.85,3.11365,31
428,1.25,0.0,32
428,0.5,0.0,33
428,3.75,3.4371,34
428,0.65,0.0,35
428,0.95,0.0,36
747,2.7,1.91241,0
747,2.65,1.65875,1
747,3.4,1.38161,2
747,0.8,0.0,3
747,8.2,6.04206,4
747,1.75,1.09489,5
747,0.35,0.0,6
747,1.8,0.644256,7
747,8.05,4.24078,8
747,3.3,3.02272,9
747,4.15,2.70388,10
747,4.2,1.83781,11
747,7.9,2.92181,12
747,2.55,0.0,13
747,3.75,2.31889,14
747,2.25,0.75571,15
747,1.85,0.998298,16
747,1.65,0.0,17
747,3.3,2.01056,18
747,2.85,1.55837,19
747,3.95,2.95573,20
747,5.55,3.51304,21
747,1.9,0.0,22
747,1.05,0.0,23
747,2.7,1.52373,24
747,3.45,0.0,25
747,5.8,3.88543,26
747,2.5,0.94069,27
747,5.35,2.78153,28
747,1.2,0.81769,29
747,3.85,2.26211,30
747,4.55,0.98774,31
747,1.8,0.0,32
747,2.7,0.0,33
747,3.45,2.41129,34
747,1.15,0.0,35
747,1.5,0.0,36
643,2.0,2.2558,0
643,0.95,1.28923,1
643,1.3,2.02492,2
643,0.35,0.0,3
643,9.4,5.69858,4
643,0.95,1.28335,5
643,1.05,0.0,6
643,0.5,1.18765,7
643,4.6,4.14184,8
643,3.3,3.23376,9
643,2.25,2.7833,10
643,3.55,2.03485,11
643,4.45,3.91286,12
643,1.9,0.0,13
643,3.3,2.27324,14
643,0.85,1.3194,15
643,1.3,1.67877,16
643,0.25,0.0,17
643,1.5,2.92363,18
643,2.05,1.63594,19
643,5.75,2.96945,20
643,2.9,3.59872,21
643,10.0,0.0,22
643,0.65,0.0,23
643,1.3,1.47657,24
643,1.85,0.0,25
643,3.8,3.95293,26
643,2.2,1.1297,27
643,3.7,3.70999,28
643,0.75,0.791202,29
643,2.65,2.28193,30
643,1.35,1.68209,31
643,2.15,0.0,32
643,1.2,0.0,33
643,3.3,2.56636,34
643,0.95,0.0,35
643,1.95,0.0,36
468,3.2,3.52927,0
468,4.95,2.73247,1
468,2.8,3.62709,2
468,0.2,0.0,3
468,10.0,8.30429,4
468,1.2,2.04987,5
468,0.4,0.0,6
468,1.35,2.56411,7
468,6.9,5.69048,8
468,5.35,5.19441,9
468,4.0,3.75073,10
468,3.85,3.06372,11
468,5.65,6.58042,12
468,3.1,0.0,13
468,4.85,3.97906,14
468,1.2,2.18952,15
468,1.75,2.9525,16
468,2.85,0.0,17
468,5.1,5.37931,18
468,1.85,2.20454,19
468,6.7,4.53392,20
468,7.05,6.04552,21
468,3.2,0.0,22
468,0.9,0.0,23
468,2.5,2.40195,24
468,3.6,0.0,25
468,5.95,5.22738,26
468,1.7,1.73724,27
468,6.65,5.75875,28
468,1.6,1.11325,29
468,5.95,4.16338,30
468,2.5,3.133,31
468,1.6,0.0,32
468,1.7,0.0,33
468,4.05,3.50887,34
468,0.7,0.0,35
468,1.55,0.0,36
688,2.7,2.64254,0
688,1.9,1.51387,1
688,1.85,2.31081,2
688,0.25,0.0,3
688,7.65,6.08987,4
688,1.25,1.36851,5
688,0.6,0.0,6
688,0.75,1.3724,7
688,5.55,4.60638,8
688,4.8,3.56073,9
688,4.55,3.00964,10
688,3.7,2.20781,11
688,5.7,4.29575,12
688,4.4,0.0,13
688,4.5,2.52268,14
688,1.45,1.40193,15
688,1.95,2.04918,16
688,0.3,0.0,17
688,2.8,3.35259,18
688,2.3,1.77586,19
688,4.5,3.16362,20
688,5.4,3.9577,21
688,3.5,0.0,22
688,0.5,0.0,23
688,1.8,1.70606,24
688,2.65,0.0,25
688,6.6,4.24593,26
688,1.4,1.23791,27
688,6.5,4.12878,28
688,1.6,0.871096,29
688,4.7,2.60647,30
688,2.1,2.0652,31
688,1.45,0.0,32
688,0.05,0.0,33
688,3.95,2.73797,34
688,0.65,0.0,35
688,1.9,0.0,36
547,3.65,2.73595,0
547,2.45,1.66124,1
547,1.5,2.33098,2
547,0.1,0.0,3
547,6.35,6.42381,4
547,1.2,1.42206,5
547,0.9,0.0,6
547,0.4,1.36376,7
547,6.25,4.85821,8
547,3.85,3.7531,9
547,2.85,3.14222,10
547,3.0,2.30592,11
547,2.2,4.34328,12
547,3.75,0.0,13
547,2.1,2.69038,14
547,2.0,1.39148,15
547,2.4,2.06188,16
547,0.95,0.0,17
547,2.1,3.40349,18
547,1.95,1.84549,19
547,3.7,3.31728,20
547,3.8,4.22338,21
547,6.25,0.0,22
547,0.4,0.0,23
547,2.65,1.82705,24
547,2.55,0.0,25
547,3.5,4.44141,26
547,1.35,1.30908,27
547,2.4,4.23702,28
547,1.35,0.93751,29
547,2.1,2.77395,30
547,4.45,2.1264,31
547,0.85,0.0,32
547,0.55,0.0,33
547,2.5,2.8599,34
547,0.9,0.0,35
547,1.05,0.0,36
910,2.65,2.15032,0
910,2.25,1.23667,1
910,4.65,1.80471,2
910,0.6,0.0,3
910,9.2,5.27028,4
910,3.7,1.18892,5
910,0.65,0.0,6
910,3.35,1.08894,7
910,5.75,3.89216,8
910,5.55,2.86204,9
910,4.65,2.53251,10
910,3.35,1.84422,11
910,8.0,3.41788,12
910,4.2,0.0,13
910,4.05,2.11207,14
910,1.75,1.15633,15
910,2.1,1.59542,16
910,1.2,0.0,17
910,6.8,2.63607,18
910,2.0,1.5206,19
910,5.5,2.68633,20
910,9.6,3.36069,21
910,2.25,0.0,22
910,2.0,0.0,23
910,1.5,1.39716,24
910,3.7,0.0,25
910,6.45,3.5193,26
910,1.45,1.03966,27
910,7.8,3.2496,28
910,1.85,0.771027,29
910,4.3,2.11443,30
910,3.65,1.63264,31
910,2.15,0.0,32
910,1.05,0.0,33
910,4.65,2.30915,34
910,1.1,0.0,35
910,2.6,0.0,36
