id,y,y_pred,neuron
218,0.95,0.697225,23
218,2.95,2.1276,24
218,2.55,1.75254,25
218,4.75,5.0217,26
218,2.55,1.25063,27
218,5.9,4.29047,28
218,1.35,0.422402,29
218,1.8,1.10705,30
218,5.0,2.32923,31
218,1.65,0.815283,32
218,0.65,0.660708,33
218,2.6,2.5803,34
218,1.75,0.462316,35
218,2.85,1.20385,36
354,4.5,3.27793,0
354,4.3,2.30934,1
354,5.55,3.16144,2
354,0.4,0.0,3
354,8.5,6.07075,4
354,1.25,1.11061,5
354,1.6,1.07041,6
354,2.4,2.10598,7
354,8.35,5.69373,8
354,5.05,3.78808,9
354,4.65,2.64413,10
354,3.55,2.51527,11
354,4.4,2.76386,12
354,4.65,2.99211,13
354,4.25,3.11391,14
354,3.4,0.0,15
354,4.35,3.0808,16
354,1.5,1.36192,17
354,8.55,5.20304,18
354,3.55,1.88286,19
354,4.45,2.68706,20
354,6.75,4.54132,21
354,9.2,7.45341,22
354,1.8,1.2704,23
354,4.1,2.51959,24
354,2.2,2.2342,25
354,6.5,3.77812,26
354,2.8,1.66519,27
354,4.75,3.60969,28
354,1.9,0.905541,29
354,3.8,2.51086,30
354,5.15,3.4037,31
354,2.0,0.879638,32
354,0.6,0.365841,33
354,3.85,2.9335,34
354,1.4,0.667539,35
354,1.55,1.27142,36
338,4.0,2.0218,0
338,2.75,1.84602,1
338,3.5,3.15694,2
338,0.6,0.0,3
338,12.2,6.89623,4
338,2.05,1.60539,5
338,1.0,0.533308,6
338,4.65,2.6051,7
338,8.2,5.04657,8
338,4.65,3.49798,9
338,3.9,2.47737,10
338,3.6,2.23836,11
338,10.5,5.61309,12
338,3.05,1.90476,13
338,6.05,3.43538,14
338,2.85,0.0,15
338,2.3,1.78135,16
338,0.75,0.865508,17
338,4.55,5.36764,18
338,3.35,1.8475,19
338,6.25,3.53186,20
338,9.9,5.66293,21
338,3.95,3.25914,22
338,3.0,1.39403,23
338,4.15,2.23033,24
338,2.6,2.05604,25
338,4.55,3.62946,26
338,1.65,1.08421,27
338,7.6,5.05191,28
338,0.85,0.621215,29
338,5.25,2.85619,30
338,2.35,1.77188,31
338,1.85,1.25836,32
338,0.55,0.570241,33
338,3.4,2.62502,34
338,1.0,0.546382,35
338,2.45,1.59294,36
728,4.15,3.88865,0
728,2.55,2.44607,1
728,2.95,2.31112,2
728,0.4,0.0,3
728,6.3,5.26524,4
728,1.55,1.06981,5
728,1.0,0.902809,6
728,0.9,1.1732,7
728,6.0,4.91155,8
728,5.8,5.29771,9
728,4.9,3.52288,10
728,3.0,2.5515,11
728,10.35,7.15893,12
728,2.2,1.89483,13
728,2.1,2.80325,14
728,0.55,0.0,15
728,1.9,2.91675,16
728,2.8,1.55689,17
728,4.8,3.21407,18
728,2.45,2.35715,19
728,3.3,2.27211,20
728,4.95,3.88757,21
728,7.45,5.8193,22
728,0.85,0.99546,23
728,1.7,1.87425,24
728,3.25,2.96272,25
728,6.05,5.49322,26
728,1.35,1.41287,27
728,5.6,5.09987,28
728,0.75,0.730827,29
728,2.45,2.31908,30
728,3.2,3.06639,31
728,1.0,0.929654,32
728,0.75,0.766766,33
728,4.05,3.25343,34
728,0.7,0.500239,35
728,1.3,1.38149,36
382,2.2,2.34765,0
382,0.75,0.207598,1
382,2.55,1.86656,2
382,0.35,0.0,3
382,7.45,4.87974,4
382,1.3,0.62054,5
382,1.95,0.784447,6
382,1.45,1.06304,7
382,3.35,3.8489,8
382,3.75,2.32205,9
382,2.95,2.0185,10
382,3.1,1.96588,11
382,4.35,4.65062,12
382,2.0,1.36793,13
382,2.75,2.00547,14
382,1.2,0.0,15
382,1.75,2.1091,16
382,0.05,0.0660804,17
382,2.8,2.35724,18
382,1.45,1.59088,19
382,3.05,2.31824,20
382,3.75,2.34232,21
382,5.9,5.80534,22
382,0.75,0.721366,23
382,1.45,1.43173,24
382,2.55,1.04713,25
382,4.95,3.60851,26
382,1.35,1.14308,27
382,3.85,4.16417,28
382,0.8,0.504131,29
382,2.55,1.57926,30
382,1.9,1.74108,31
382,2.4,0.965235,32
382,1.25,1.05125,33
382,3.7,2.35857,34
382,0.85,0.453174,35
382,2.0,1.10798,36
