id,y,y_pred,neuron
0,1.9,1.54654,36
569,0.8,0.892803,0
569,0.25,0.0,1
569,0.9,0.79597,2
569,0.2,0.182861,3
569,4.25,4.35351,4
569,0.95,0.0,5
569,0.55,0.42977,6
569,0.1,0.0,7
569,4.5,3.21359,8
569,3.2,2.21284,9
569,1.9,2.3477,10
569,1.2,1.18251,11
569,1.9,2.52849,12
569,0.55,1.37846,13
569,0.9,1.29555,14
569,1.0,0.478933,15
569,0.35,0.274203,16
569,0.0,0.0,17
569,1.15,0.883648,18
569,1.5,1.28393,19
569,1.95,2.11103,20
569,2.6,2.2408,21
569,3.7,2.12962,22
569,0.15,0.0,23
569,1.15,0.935954,24
569,1.8,1.28824,25
569,3.9,3.63734,26
569,0.45,0.510683,27
569,3.2,2.94917,28
569,0.2,0.0,29
569,0.9,1.33167,30
569,0.65,0.572011,31
569,1.1,0.98928,32
569,0.55,0.226074,33
569,2.75,2.22608,34
569,0.3,0.165347,35
569,1.05,1.2703,36
38,4.15,1.52663,0
38,0.25,0.125823,1
38,1.9,1.22919,2
38,0.3,0.135476,3
38,6.3,4.27896,4
38,1.05,0.0,5
38,0.9,0.560046,6
38,0.85,0.533117,7
38,6.75,3.77488,8
38,2.8,2.28729,9
38,2.5,2.11211,10
38,3.7,1.43161,11
38,5.75,3.06982,12
38,1.9,1.05683,13
38,1.95,0.921594,14
38,0.6,0.335518,15
38,3.8,0.977867,16
38,0.25,0.0,17
38,2.9,1.36447,18
38,2.55,1.41523,19
38,1.9,2.19124,20
38,2.75,1.97565,21
38,9.75,3.72151,22
38,0.65,0.0,23
38,2.25,1.46391,24
38,1.0,1.19497,25
38,5.7,3.29523,26
38,1.7,0.757672,27
38,5.25,3.12528,28
38,1.0,0.0,29
38,1.45,0.969784,30
38,2.1,0.711896,31
38,1.55,1.05839,32
38,0.75,0.381965,33
38,3.1,2.14405,34
38,0.65,0.364992,35
38,1.3,1.17819,36
726,2.4,1.80094,0
726,2.75,2.03775,1
726,4.0,2.91052,2
726,0.35,0.278537,3
726,7.85,6.22767,4
726,2.4,0.0,5
726,0.65,0.380599,6
726,3.55,1.51075,7
726,7.7,4.26199,8
726,4.55,3.90239,9
726,3.35,2.81552,10
726,3.1,2.12465,11
726,7.1,2.93803,12
726,2.55,1.88267,13
726,3.9,2.52396,14
726,1.75,1.22383,15
726,1.55,1.38804,16
726,0.85,0.0,17
726,5.9,4.64967,18
726,2.15,1.65242,19
726,4.2,3.28509,20
726,8.45,4.99748,21
726,4.9,2.57308,22
726,1.95,0.0,23
726,2.75,1.51601,24
726,2.3,2.28065,25
726,5.5,3.8869,26
726,1.55,0.943238,27
726,6.05,3.34673,28
726,0.45,0.0,29
726,4.1,2.52902,30
726,2.1,1.80954,31
726,1.65,1.28481,32
726,0.9,0.329891,33
726,3.55,2.6475,34
726,0.9,0.312282,35
726,1.8,1.36993,36
106,3.15,1.99472,0
106,2.35,1.68353,1
106,2.75,3.00855,2
106,0.5,0.319913,3
106,9.8,8.05265,4
106,1.35,0.0,5
106,0.6,0.599308,6
106,2.15,2.26228,7
106,6.35,5.03858,8
106,5.75,3.9804,9
106,4.65,2.57192,10
106,3.4,2.37569,11
106,7.55,5.55641,12
106,2.7,2.02702,13
106,3.2,3.55665,14
106,1.05,1.1169,15
106,1.3,1.78213,16
106,1.6,0.0,17
106,3.8,4.48752,18
106,2.15,1.75283,19
106,4.85,4.62865,20
106,4.35,5.09636,21
106,5.15,2.60786,22
106,1.65,0.0,23
106,3.35,1.81887,24
106,3.95,2.13984,25
106,8.15,3.73651,26
106,1.8,1.08128,27
106,6.0,5.22281,28
106,0.65,0.0,29
106,3.2,4.04237,30
106,1.2,1.61166,31
106,1.55,1.4582,32
106,2.65,0.356878,33
106,4.65,2.9829,34
106,0.8,0.54152,35
106,1.9,1.53536,36
