id,y,y_pred,neuron
448,2.65,3.02906,13
448,5.0,4.24202,14
448,3.0,2.92904,15
448,4.45,4.86296,16
448,1.95,0.0,17
448,5.35,6.85233,18
448,2.3,3.07923,19
448,4.8,4.45193,20
448,6.75,7.9923,21
448,6.2,6.86899,22
448,3.2,2.12069,23
448,3.35,1.62363,24
448,4.8,4.11417,25
448,6.15,6.24791,26
448,1.95,2.71314,27
448,7.9,0.0,28
448,1.0,0.0,29
448,5.7,4.32364,30
448,5.25,6.08605,31
448,1.6,2.05945,32
448,0.35,0.0,33
448,5.65,4.38122,34
448,0.8,0.837021,35
448,2.0,2.37336,36
724,3.4,3.51886,0
724,3.65,3.16937,1
724,3.15,2.74687,2
724,0.35,0.0,3
724,5.8,8.69666,4
724,0.75,1.89549,5
724,0.6,0.917072,6
724,1.4,1.21363,7
724,5.9,6.22587,8
724,4.75,5.84199,9
724,4.1,4.53372,10
724,1.9,3.20959,11
724,10.7,0.0,12
724,1.85,2.89461,13
724,2.2,4.23716,14
724,0.85,1.31948,15
724,2.05,1.83812,16
724,2.0,0.0,17
724,3.05,4.28479,18
724,3.05,2.61768,19
724,2.9,4.42259,20
724,5.25,6.25934,21
724,7.35,5.01053,22
724,0.85,0.804175,23
724,1.95,2.0822,24
724,3.2,3.5061,25
724,3.5,6.88326,26
724,1.1,1.65802,27
724,6.45,0.0,28
724,0.8,0.0,29
724,2.15,4.33651,30
724,3.25,2.63515,31
724,1.35,1.63819,32
724,0.15,0.0,33
724,2.2,4.0204,34
724,0.65,0.761123,35
724,2.05,1.95395,36
196,3.85,4.72436,0
196,3.4,2.38875,1
196,1.75,3.15254,2
196,0.6,0.0,3
196,8.75,8.71303,4
196,0.8,1.44023,5
196,2.3,1.49275,6
196,0.75,2.27533,7
196,7.65,6.79856,8
196,5.0,5.45846,9
196,2.9,3.77962,10
196,5.1,3.79228,11
196,2.85,0.0,12
196,4.6,4.14765,13
196,3.25,3.77697,14
196,2.4,2.54764,15
196,3.85,4.71914,16
196,1.4,0.0,17
196,2.7,4.82529,18
196,2.3,2.59455,19
196,4.55,4.19809,20
196,4.9,5.72404,21
196,9.4,8.02676,22
196,1.3,1.51546,23
196,4.0,2.89265,24
196,3.6,3.28229,25
196,4.5,5.72807,26
196,2.55,2.26997,27
196,4.75,0.0,28
196,1.85,0.0,29
196,2.4,3.92357,30
196,4.4,5.61097,31
196,1.1,1.69864,32
196,0.2,0.0,33
196,4.6,3.809,34
196,1.1,0.932323,35
196,1.95,1.89739,36
549,1.05,0.639064,0
549,0.1,0.153326,1
549,0.9,0.805527,2
549,0.25,0.0,3
549,4.0,3.63998,4
549,0.55,0.7178,5
549,0.1,0.424052,6
549,0.35,0.1029,7
549,4.1,3.02907,8
549,1.9,2.0833,9
549,1.25,2.07325,10
549,0.8,0.961628,11
549,1.55,0.0,12
549,0.65,0.826321,13
549,0.8,0.954346,14
549,0.55,0.565175,15
549,0.7,0.16549,16
549,0.0,0.0,17
549,0.75,1.25096,18
549,0.8,1.28066,19
549,1.75,1.79779,20
549,2.15,2.08662,21
549,2.95,2.10936,22
549,0.25,0.0844776,23
549,1.15,0.757579,24
549,1.2,1.26337,25
549,2.6,3.21353,26
549,0.45,0.553829,27
549,2.7,0.0,28
549,0.35,0.0,29
549,0.9,0.776218,30
549,0.3,0.376551,31
549,0.85,0.942505,32
549,0.35,0.0,33
549,1.7,2.08002,34
549,0.45,0.413554,35
549,1.2,1.06968,36
